0,1,2,3,4,5
595.5156352171649,595.5156352171649,596.2658000175985,0.0,2.0,1.0
596.2658000175985,1435.9767470695258,1449.4428578310544,16.0,19.0,6.0
597.4309708695504,1704.5265546761893,1719.1112616485811,17.0,20.0,4.0
598.6247692463464,598.6247692463464,598.7133334072735,0.0,1.0,0.0
598.6713576532767,598.7133334072735,599.1901212328949,1.0,2.0,0.0
598.7133334072735,598.7133334072735,623.4779662418068,0.0,1.0,1.0
599.1901212328949,599.1901212328949,607.0370744157732,0.0,2.0,1.0
599.2986194970123,599.2986194970123,599.3745064995538,0.0,1.0,0.0
599.3745064995538,599.3745064995538,618.5926880938313,0.0,3.0,1.0
601.258852219551,601.258852219551,601.4094351757726,0.0,1.0,0.0
601.4094351757726,607.0370744157732,611.6415045311506,1.0,4.0,1.0
603.7700382039461,638.0444106787996,782.3582685949638,1.0,4.0,22.0
607.0370744157732,1629.839092294592,1701.9648576141403,17.0,20.0,5.0
611.2126492201501,611.2126492201501,611.265796856557,0.0,1.0,0.0
611.265796856557,611.6415045311506,636.0870055028936,1.0,4.0,1.0
614.6791744444005,614.6791744444005,832.0146139403962,0.0,1.0,14.0
615.0829081256618,615.0829081256618,615.2676375418423,0.0,1.0,0.0
615.1167631277316,615.2676375418423,616.0737057614642,1.0,2.0,0.0
615.2676375418423,618.5926880938313,623.0519052532488,1.0,4.0,1.0
616.0737057614642,616.0737057614642,621.4848956729626,0.0,1.0,2.0
618.4509716776289,618.4509716776289,623.1022271059726,0.0,3.0,25.0
618.5926880938313,1719.1112616485811,1808.8116585012933,17.0,20.0,4.0
621.4848956729626,628.4477174622073,665.4808044187173,1.0,4.0,7.0
622.9840958943097,622.9840958943097,623.0691803945879,0.0,1.0,0.0
623.0691803945879,623.0691803945879,649.1755019938134,0.0,3.0,1.0
623.3417254078372,623.3417254078372,623.4799460798134,0.0,1.0,0.0
623.4779662418068,1659.5086681393807,1688.6656081827557,18.0,21.0,5.0
623.4799460798134,623.4799460798134,623.6739592792841,0.0,3.0,1.0
623.6739592792841,1509.8543585037871,1753.5462364807688,18.0,21.0,6.0
624.3482506512905,624.3482506512905,624.3578043273883,0.0,1.0,0.0
624.3578043273883,624.3578043273883,626.6339218103948,0.0,3.0,1.0
625.8864630899379,625.8864630899379,1033.2719263680913,0.0,2.0,14.0
626.0192983609003,626.0192983609003,626.0508176287734,0.0,1.0,0.0
626.0508176287734,626.6339218103948,628.0095031042637,1.0,4.0,1.0
626.6339218103948,1775.6993029829675,1994.7241744803503,18.0,21.0,4.0
628.0095031042637,1808.8116585012933,1977.4836985270501,19.0,22.0,4.0
628.4477174622073,628.4477174622073,854.2104628829456,0.0,1.0,23.0
628.501331215436,773.8086889878858,791.4558161016882,1.0,4.0,16.0
629.7377673239093,629.7377673239093,667.3462242364293,0.0,2.0,23.0
634.7371647521587,634.7371647521587,634.8652554352902,0.0,1.0,0.0
634.8652554352902,634.8652554352902,674.4205398835647,0.0,3.0,1.0
636.0870055028936,1688.6656081827557,1842.0700394218193,18.0,21.0,5.0
637.1041192331309,637.1041192331309,637.1615981633767,0.0,1.0,0.0
637.1615981633767,637.1615981633767,674.2432854222083,0.0,3.0,1.0
648.1477770419274,648.1477770419274,648.2450513834116,0.0,1.0,0.0
648.2450513834116,649.1755019938134,662.1965248757458,1.0,4.0,1.0
648.8562095578985,648.8562095578985,649.0602086080333,0.0,1.0,0.0
649.0602086080333,649.0602086080333,653.1404453655596,0.0,1.0,2.0
649.1755019938134,1701.9648576141403,1805.8902714366384,19.0,22.0,5.0
649.2663789683704,649.2663789683704,922.2858334724478,0.0,2.0,19.0
653.1404453655596,653.1404453655596,778.5401443419629,0.0,3.0,7.0
653.6065146397463,653.6065146397463,662.6989380494836,0.0,3.0,25.0
656.64707609496,656.64707609496,656.8242443582649,0.0,1.0,0.0
656.8242443582649,662.1965248757458,677.1495596715537,1.0,4.0,1.0
656.869497485977,656.869497485977,656.8802314231757,0.0,1.0,0.0
656.8802314231757,656.8802314231757,665.3860326611413,0.0,1.0,2.0
657.0925991124104,657.0925991124104,657.1531862758183,0.0,1.0,0.0
657.1531862758183,657.1531862758183,681.2753480960557,0.0,2.0,2.0
658.5615698955269,658.5615698955269,658.6304237181872,0.0,1.0,0.0
658.6304237181872,658.6304237181872,672.8695378735551,0.0,3.0,2.0
658.7084950388733,696.0394637686583,818.9805782599033,1.0,4.0,22.0
660.5847896609203,660.5847896609203,660.6613219851946,0.0,1.0,0.0
660.6613219851946,665.3860326611413,666.5587980489858,1.0,4.0,2.0
662.1965248757458,1753.5462364807688,1871.5076981634438,18.0,21.0,6.0
664.3478703924037,664.3478703924037,664.3685532231179,0.0,1.0,0.0
664.3685532231179,674.2432854222083,678.0975522362424,1.0,4.0,1.0
665.3860326611413,665.3860326611413,749.3358214247011,0.0,3.0,7.0
665.4808044187173,665.4808044187173,840.9900545469804,0.0,3.0,23.0
666.5587980489858,666.5587980489858,1111.3540808456196,0.0,3.0,7.0
666.9085890238578,666.9085890238578,667.0380573888833,0.0,1.0,0.0
667.0380573888833,667.0380573888833,688.3869713764022,0.0,3.0,2.0
672.8695378735551,749.3358214247011,868.7303987799597,1.0,4.0,7.0
674.2432854222083,1871.5076981634438,1978.8448939469504,19.0,22.0,6.0
674.4205398835647,1977.4836985270501,1998.6046601659991,20.0,23.0,4.0
674.6272433664267,674.6272433664267,674.748626110178,0.0,1.0,0.0
674.748626110178,674.748626110178,727.1816241430724,0.0,3.0,1.0
676.6227373343268,676.6227373343268,676.7207984891364,0.0,1.0,0.0
676.7207984891364,677.1495596715537,686.8936775341737,1.0,4.0,1.0
677.1495596715537,1714.662343528264,1792.2320975390444,20.0,23.0,5.0
681.2753480960557,681.2753480960557,971.9003477878097,0.0,3.0,8.0
681.4987662154273,681.4987662154273,681.6608403650694,0.0,1.0,0.0
681.6608403650694,681.6608403650694,709.8733597024575,0.0,3.0,1.0
682.9627459937661,682.9627459937661,683.0549526882542,0.0,1.0,0.0
683.0549526882542,686.8936775341737,715.1723149383121,1.0,4.0,1.0
684.620973943321,684.620973943321,684.71318984472,0.0,1.0,0.0
684.71318984472,684.71318984472,691.3402165592042,0.0,2.0,2.0
687.8628442433724,687.8628442433724,825.6033839917595,0.0,3.0,13.0
688.3869713764022,703.5746230139393,738.4980042180825,1.0,4.0,8.0
691.3402165592042,789.7629998523597,790.1626064444264,1.0,4.0,9.0
694.5311034707202,744.5405795716871,745.9715844454912,1.0,4.0,13.0
697.1361858223958,697.1361858223958,697.1511116599571,0.0,1.0,0.0
697.1511116599571,709.8733597024575,731.0907976660675,1.0,4.0,1.0
697.4593391513059,697.4593391513059,1169.7462878443143,0.0,3.0,14.0
697.4625633398734,697.4625633398734,697.5981471893044,0.0,1.0,0.0
697.5981471893044,697.5981471893044,739.9983801406113,0.0,1.0,2.0
701.2765411000629,701.2765411000629,701.3572992121155,0.0,1.0,0.0
701.3572992121155,701.3572992121155,708.1973061063517,0.0,2.0,2.0
703.5746230139393,703.5746230139393,801.4410904750886,0.0,2.0,25.0
706.8867197717589,706.8867197717589,707.0637891181644,0.0,1.0,0.0
707.0637891181644,707.0637891181644,729.7450818774283,0.0,3.0,2.0
708.1973061063517,738.4980042180825,820.658646455247,1.0,4.0,8.0
710.8882716214691,710.8882716214691,711.1923685652687,0.0,1.0,0.0
711.1923685652687,715.1723149383121,716.3025764361857,1.0,4.0,1.0
712.6303925759345,712.6303925759345,713.0472504827392,0.0,1.0,0.0
713.0472504827392,713.0472504827392,717.3348217016065,0.0,3.0,2.0
717.3348217016065,778.5401443419629,1178.299685446337,2.0,5.0,7.0
721.385833014402,721.385833014402,721.4000319786077,0.0,1.0,0.0
721.4000319786077,721.4000319786077,730.9941812508005,0.0,3.0,1.0
725.0452491546728,725.0452491546728,725.0553954276053,0.0,1.0,0.0
725.0553954276053,727.1816241430724,751.336405581775,1.0,4.0,1.0
729.7450818774283,820.658646455247,1325.427300290697,2.0,5.0,8.0
730.9941812508005,1792.2320975390444,1872.5983197133257,21.0,24.0,5.0
736.3658749890894,736.3658749890894,736.8280270826826,0.0,1.0,0.0
736.724053584708,736.8280270826826,737.0358000307446,1.0,2.0,0.0
736.8280270826826,736.8280270826826,741.2562660867292,0.0,2.0,1.0
737.0358000307446,737.0358000307446,741.5355130171104,0.0,3.0,1.0
738.4980042180825,738.4980042180825,750.8604252321237,0.0,3.0,25.0
739.392255055354,739.392255055354,739.498912621513,0.0,1.0,0.0
739.498912621513,741.2562660867292,744.4645866215885,1.0,4.0,1.0
739.9983801406113,971.9003477878097,1153.1376234069608,2.0,5.0,8.0
741.5355130171104,1805.8902714366384,1930.1365523199331,22.0,25.0,5.0
748.5228489421797,748.5228489421797,748.5584435785055,0.0,1.0,0.0
748.5584435785055,748.5584435785055,753.7710511820949,0.0,2.0,1.0
749.0278153190587,749.0278153190587,749.1729988681739,0.0,1.0,0.0
749.1729988681739,749.1729988681739,755.1390170688807,0.0,3.0,1.0
749.3358214247011,782.3582685949638,1025.546562825978,1.0,4.0,22.0
749.6912030368595,770.83636725677,920.6790829307097,1.0,4.0,19.0
750.9947248878797,750.9947248878797,751.1046319175972,0.0,1.0,0.0
751.1046319175972,751.336405581775,757.4246133795255,1.0,4.0,1.0
751.5523734592987,751.5523734592987,751.5677062706997,0.0,1.0,0.0
751.5677062706997,753.7710511820949,789.4964879131772,1.0,4.0,1.0
752.0302773505709,752.0302773505709,906.9902557612949,0.0,2.0,17.0
752.7888836381303,752.7888836381303,753.1463376383123,0.0,1.0,0.0
753.1463376383123,753.1463376383123,796.0579124090582,0.0,1.0,2.0
753.7710511820949,1842.0700394218193,1930.8291719299023,22.0,25.0,5.0
755.1112737241364,755.1112737241364,755.198127471187,0.0,1.0,0.0
755.198127471187,755.198127471187,779.0083199655637,0.0,3.0,1.0
755.6263818877228,755.6263818877228,755.7268329116246,0.0,1.0,0.0
755.7268329116246,757.4246133795255,761.2781244423278,1.0,4.0,1.0
757.3999469678096,757.3999469678096,757.4597668621429,0.0,1.0,0.0
757.4246133795255,1872.5983197133257,1935.0874444499034,23.0,26.0,5.0
757.4597668621429,761.2781244423278,770.002348825547,1.0,4.0,1.0
758.5529053755895,758.5529053755895,898.3071677996866,0.0,1.0,20.0
760.5385455248942,760.5385455248942,760.6651674066175,0.0,1.0,0.0
760.6651674066175,760.6651674066175,775.3534467696039,0.0,2.0,2.0
767.2083580165968,767.2083580165968,767.2423078064447,0.0,1.0,0.0
767.2423078064447,770.002348825547,773.5858958176136,1.0,4.0,1.0
768.6949994185527,768.6949994185527,768.73823713095,0.0,1.0,0.0
768.73823713095,768.73823713095,772.1957042211354,0.0,3.0,2.0
769.2009189642905,769.2009189642905,769.2278838077423,0.0,1.0,0.0
769.2278838077423,772.1957042211354,775.6658450027907,1.0,4.0,2.0
772.1957042211354,868.7303987799597,985.0827578128315,2.0,5.0,7.0
775.3534467696039,790.1626064444264,877.5292199307204,2.0,5.0,9.0
775.6658450027907,985.0827578128315,988.6112833296133,3.0,6.0,7.0
778.5401443419629,778.5401443419629,830.2565063599513,0.0,3.0,23.0
784.1451976256864,784.1451976256864,784.2183937058173,0.0,1.0,0.0
784.2183937058173,784.2183937058173,785.3397680216465,0.0,2.0,1.0
784.9019265604697,784.9019265604697,784.9326662681252,0.0,1.0,0.0
784.9326662681252,784.9326662681252,799.952100173373,0.0,3.0,1.0
789.7629998523597,789.7629998523597,938.3736230396894,0.0,3.0,28.0
790.1626064444264,825.851854921323,1089.0765325518341,1.0,4.0,28.0
791.1820205192706,791.1820205192706,791.295033421105,0.0,1.0,0.0
791.295033421105,791.295033421105,798.6703596912384,0.0,2.0,1.0
791.3430728453089,791.3430728453089,791.3588509797323,0.0,1.0,0.0
791.3588509797323,791.3588509797323,809.356644957108,0.0,3.0,1.0
793.4284924574982,793.4284924574982,793.4439691139459,0.0,1.0,0.0
793.4439691139459,798.6703596912384,806.086169861903,1.0,4.0,1.0
796.0579124090582,877.5292199307204,1074.096867504602,1.0,4.0,9.0
796.5874052312464,796.5874052312464,796.5964682448187,0.0,1.0,0.0
796.5964682448187,796.5964682448187,798.2478412078304,0.0,1.0,2.0
798.2478412078304,934.0873928295657,1524.0662350910125,2.0,5.0,9.0
804.7431814854491,804.7431814854491,804.8240814213082,0.0,1.0,0.0
804.8240814213082,804.8240814213082,806.1726508026601,0.0,3.0,1.0
805.1714901760992,920.6790829307097,1232.5769970105512,1.0,4.0,19.0
809.356644957108,1935.0874444499034,1957.6331135209343,26.0,29.0,5.0
812.3665596024964,812.3665596024964,812.4026172520623,0.0,1.0,0.0
812.4026172520623,812.4026172520623,827.9069920430848,0.0,1.0,1.0
819.2140399659709,819.2140399659709,819.3139314007501,0.0,1.0,0.0
819.3139314007501,819.3139314007501,851.8475847460234,0.0,2.0,1.0
819.4756175264928,819.4756175264928,819.5373069845386,0.0,1.0,0.0
819.5373069845386,819.5373069845386,838.3905976719303,0.0,3.0,1.0
820.658646455247,820.658646455247,868.6264754891394,0.0,2.0,25.0
825.5069765415201,825.5069765415201,825.5838128495634,0.0,1.0,0.0
825.5838128495634,827.9069920430848,849.5391572050248,1.0,4.0,1.0
827.862348216818,827.862348216818,1011.904099058149,0.0,2.0,20.0
831.3219199390307,831.3219199390307,831.3411896948212,0.0,1.0,0.0
831.3411896948212,838.3905976719303,841.2665921022667,1.0,4.0,1.0
833.0006854402204,833.0006854402204,833.0109294548439,0.0,1.0,0.0
833.0109294548439,833.0109294548439,872.2737713358191,0.0,1.0,2.0
834.6541412411696,834.6541412411696,834.7162979989916,0.0,1.0,0.0
834.7162979989916,834.7162979989916,840.0603986269194,0.0,2.0,2.0
840.0603986269194,1153.1376234069608,1183.4744109569701,2.0,5.0,8.0
845.4750157651818,845.4750157651818,845.6830773926296,0.0,1.0,0.0
845.6830773926296,845.6830773926296,869.4802232946429,0.0,3.0,1.0
848.8532413036885,848.8532413036885,848.9095640487456,0.0,1.0,0.0
848.9095640487456,849.5391572050248,860.821080168149,1.0,4.0,1.0
851.6003118671371,851.6003118671371,851.7105788278042,0.0,1.0,0.0
851.7105788278042,851.8475847460234,918.9469568424616,1.0,4.0,1.0
857.601470521059,857.601470521059,882.3506805154516,0.0,3.0,20.0
861.2513116195737,861.2513116195737,861.3127315046925,0.0,1.0,0.0
861.3127315046925,861.3127315046925,868.8476234704052,0.0,3.0,1.0
865.1338897606222,865.1338897606222,865.1628224488626,0.0,1.0,0.0
865.1628224488626,868.8476234704052,869.0703416189829,1.0,4.0,1.0
868.7303987799597,868.7303987799597,949.6522675104212,0.0,2.0,22.0
869.9667795890209,869.9667795890209,944.7449672290735,0.0,3.0,16.0
872.2737713358191,988.6112833296133,1516.0629292701778,2.0,5.0,7.0
872.9799948802021,872.9799948802021,873.005939331828,0.0,1.0,0.0
873.005939331828,873.005939331828,901.0622710401705,0.0,2.0,1.0
873.1956384399184,873.1956384399184,873.3307998570538,0.0,1.0,0.0
873.3307998570538,873.3307998570538,874.360239569447,0.0,3.0,1.0
877.5292199307204,938.3736230396894,1046.5267279587756,1.0,4.0,28.0
879.5760193559832,882.3506805154516,1520.942122788214,1.0,4.0,20.0
880.3747681092985,880.3747681092985,880.3834149675685,0.0,1.0,0.0
880.3834149675685,880.3834149675685,901.1400088080528,0.0,3.0,1.0
885.4840090766952,885.4840090766952,885.507905963141,0.0,1.0,0.0
885.507905963141,901.0622710401705,918.8527475568358,1.0,4.0,1.0
889.6047890842987,889.6047890842987,889.6774002528466,0.0,1.0,0.0
889.6774002528466,889.6774002528466,903.8067143678061,0.0,1.0,2.0
896.8882971373553,896.8882971373553,897.1765414697719,0.0,1.0,0.0
897.1765414697719,897.1765414697719,906.627053101579,0.0,2.0,2.0
899.0032825088466,899.0032825088466,904.0493220597535,0.0,3.0,20.0
903.8067143678061,947.4412239391439,1136.490368281175,2.0,5.0,9.0
906.627053101579,1111.3540808456196,1637.5142013846212,3.0,6.0,7.0
909.2364145631849,909.2364145631849,909.362421177191,0.0,1.0,0.0
909.362421177191,909.362421177191,912.1623645220967,0.0,3.0,1.0
910.2537163383477,944.7449672290735,1097.9105324087836,1.0,4.0,16.0
911.5211883481167,911.5211883481167,911.5509656895912,0.0,1.0,0.0
911.5509656895912,912.1623645220967,913.539501718848,1.0,4.0,1.0
914.4501486772979,914.4501486772979,914.5670266150903,0.0,1.0,0.0
914.5670266150903,914.5670266150903,915.8698185749682,0.0,3.0,1.0
916.8471752723336,916.8471752723336,916.8527109656003,0.0,1.0,0.0
916.8527109656003,916.8527109656003,918.6526899665116,0.0,3.0,1.0
917.4756711616612,917.4756711616612,917.8338406975716,0.0,1.0,0.0
917.8338406975716,918.6526899665116,920.1685782035952,1.0,4.0,1.0
921.252980435476,921.252980435476,921.3547237252559,0.0,1.0,0.0
921.3547237252559,921.3547237252559,944.878025729465,0.0,1.0,1.0
927.0977032618523,927.0977032618523,927.0993018804197,0.0,1.0,0.0
927.0993018804197,927.0993018804197,984.1608172069635,0.0,2.0,1.0
934.0873928295657,934.0873928295657,1102.560298173288,0.0,1.0,29.0
937.4442342528193,937.4442342528193,957.6066986215758,0.0,2.0,13.0
941.778226354565,941.778226354565,1005.9842320543205,0.0,3.0,13.0
944.7999672445561,944.7999672445561,944.8125706715366,0.0,1.0,0.0
944.8125706715366,944.8125706715366,953.8703808564642,0.0,3.0,1.0
947.4412239391439,1011.3381626883784,1199.0685325028294,1.0,4.0,28.0
952.0164464304665,952.0164464304665,952.1361695632761,0.0,1.0,0.0
952.1361695632761,952.1361695632761,962.053514762379,0.0,3.0,1.0
956.625846171223,956.625846171223,956.6683811969642,0.0,1.0,0.0
956.6683811969642,956.6683811969642,1000.934800185183,0.0,3.0,1.0
962.9141793798594,962.9141793798594,962.9162550578518,0.0,1.0,0.0
962.9162550578518,962.9162550578518,963.9839020623606,0.0,3.0,1.0
964.5644738255963,964.5644738255963,964.588425942215,0.0,1.0,0.0
964.588425942215,964.588425942215,968.712937774396,0.0,3.0,1.0
965.3595815030717,965.3595815030717,965.6237696155547,0.0,1.0,0.0
965.6237696155547,968.712937774396,999.0301141774289,1.0,4.0,1.0
971.9003477878097,971.9003477878097,1278.0736019971293,0.0,2.0,25.0
973.2468483747668,973.2468483747668,973.3000042573766,0.0,1.0,0.0
973.3000042573766,984.1608172069635,998.203005451038,1.0,4.0,1.0
973.7188756783682,973.7188756783682,973.8126675906176,0.0,1.0,0.0
973.8126675906176,973.8126675906176,1029.7290854911096,0.0,1.0,2.0
981.2394984941011,981.2394984941011,1013.8735425913195,0.0,3.0,19.0
981.6542801123896,981.6542801123896,981.7544508542858,0.0,1.0,0.0
981.7544508542858,981.7544508542858,982.6110776059991,0.0,2.0,2.0
982.6110776059991,1074.096867504602,1095.5728602964775,1.0,4.0,9.0
985.0827578128315,985.0827578128315,990.1864510244803,0.0,2.0,22.0
985.4930699034447,985.4930699034447,985.5451962107626,0.0,1.0,0.0
985.5451962107626,998.203005451038,998.893131150794,1.0,4.0,1.0
988.6112833296133,988.6112833296133,1111.1026690876938,0.0,3.0,22.0
991.171692194899,991.171692194899,991.332690655068,0.0,1.0,0.0
991.332690655068,991.332690655068,1004.7808628846254,0.0,2.0,2.0
992.5761186284313,992.5761186284313,992.6991062445961,0.0,1.0,0.0
992.6991062445961,992.6991062445961,1010.249494063428,0.0,3.0,2.0
993.3149091736124,993.3149091736124,993.3310012130802,0.0,1.0,0.0
993.3310012130802,1004.7808628846254,1012.9292265159731,1.0,4.0,2.0
995.5238773714534,995.5238773714534,995.6263944070931,0.0,1.0,0.0
995.6263944070931,995.6263944070931,1015.3129923121718,0.0,1.0,3.0
996.568205785927,996.568205785927,996.6248222827804,0.0,1.0,0.0
996.6248222827804,996.6248222827804,999.8513646504077,0.0,2.0,3.0
999.8513646504077,999.8513646504077,1106.9181985077585,0.0,1.0,10.0
1004.5961044416746,1004.5961044416746,1004.7606614620512,0.0,1.0,0.0
1004.7606614620512,1004.7606614620512,1024.643747964016,0.0,1.0,1.0
1004.7808628846254,1178.299685446337,1197.9601147043422,2.0,5.0,7.0
1006.5747615482018,1006.5747615482018,1006.7457291871557,0.0,1.0,0.0
1006.7457291871557,1006.7457291871557,1017.5941359154745,0.0,2.0,1.0
1007.8919249563505,1007.8919249563505,1008.0598397930396,0.0,1.0,0.0
1008.0598397930396,1008.0598397930396,1010.9201069984531,0.0,3.0,1.0
1010.249494063428,1183.4744109569701,1655.2692202117894,2.0,5.0,8.0
1010.9932982358147,1010.9932982358147,1011.1835774154164,0.0,1.0,0.0
1011.1835774154164,1011.1835774154164,1038.9170881166194,0.0,3.0,1.0
1012.9292265159731,1095.5728602964775,1220.9084941074104,2.0,5.0,9.0
1013.3657312584763,1013.3657312584763,1013.4391364037059,0.0,1.0,0.0
1013.4391364037059,1017.5941359154745,1036.6991202200095,1.0,4.0,1.0
1015.3129923121718,1015.3129923121718,1239.4165496515543,0.0,2.0,10.0
1029.7290854911096,1197.9601147043422,1411.758585213591,3.0,6.0,7.0
1032.5557939777168,1032.5557939777168,1084.5433024831661,0.0,2.0,13.0
1033.1139079226616,1033.1139079226616,1033.2030213734013,0.0,1.0,0.0
1033.2030213734013,1033.2030213734013,1064.4927616617017,0.0,3.0,1.0
1035.6551802065658,1044.8810340522004,1105.5467826766464,1.0,4.0,16.0
1037.4221580198769,1037.4221580198769,1037.427692958442,0.0,1.0,0.0
1037.427692958442,1037.427692958442,1072.8745354660825,0.0,3.0,1.0
1037.9428933359172,1037.9428933359172,1048.062528632689,0.0,3.0,19.0
1041.7322217899066,1041.7322217899066,1041.8511642643446,0.0,1.0,0.0
1041.8511642643446,1041.8511642643446,1043.4320500191438,0.0,3.0,1.0
1042.546639727117,1042.546639727117,1042.6874389698885,0.0,1.0,0.0
1042.5743886656694,1042.6874389698885,1042.7246701885967,1.0,2.0,0.0
1042.6874389698885,1043.4320500191438,1081.5618108027625,1.0,4.0,1.0
1042.7246701885967,1042.7246701885967,1049.2149676367535,0.0,1.0,2.0
1047.3372021251434,1047.3372021251434,1047.3576186236685,0.0,1.0,0.0
1047.3576186236685,1064.4927616617017,1074.2402743623522,1.0,4.0,1.0
1049.2149676367535,1325.427300290697,1388.2805537115669,3.0,6.0,8.0
1053.0618278082277,1053.0618278082277,1053.0725269091754,0.0,1.0,0.0
1053.0725269091754,1053.0725269091754,1064.299781239597,0.0,1.0,2.0
1053.5611998491975,1053.5611998491975,1204.2434221907802,0.0,3.0,19.0
1056.6608670242006,1056.6608670242006,1056.6718650583055,0.0,1.0,0.0
1056.6718650583055,1056.6718650583055,1075.663928832706,0.0,2.0,2.0
1060.6826186757514,1060.6826186757514,1060.7972084581857,0.0,1.0,0.0
1060.7972084581857,1060.7972084581857,1080.55805910773,0.0,3.0,2.0
1064.299781239597,1136.490368281175,1164.8690996966018,3.0,6.0,9.0
1065.0639928220814,1065.0639928220814,1065.0933570706854,0.0,1.0,0.0
1065.0933570706854,1072.8745354660825,1075.5010279012756,1.0,4.0,1.0
1065.2258663359269,1065.2258663359269,1065.2579628463711,0.0,1.0,0.0
1065.2579628463711,1065.2579628463711,1080.5787833843322,0.0,3.0,2.0
1074.096867504602,1074.096867504602,1317.5969653420502,0.0,3.0,28.0
1074.9855541804766,1074.9855541804766,1075.005605066353,0.0,1.0,0.0
1075.0044219289432,1075.005605066353,1075.1740796666086,1.0,2.0,0.0
1075.005605066353,1075.005605066353,1163.7518172419418,0.0,3.0,1.0
1075.1740796666086,1075.5010279012756,1079.5701130042337,1.0,4.0,1.0
1075.663928832706,1164.8690996966018,1795.1421454763113,3.0,6.0,9.0
1080.55805910773,1411.758585213591,1612.8276114762157,4.0,7.0,7.0
1080.5787833843322,1388.2805537115669,1604.946823639725,4.0,7.0,8.0
1083.0662610663449,1083.0662610663449,1083.0767920948404,0.0,1.0,0.0
1083.0767920948404,1083.0767920948404,1084.3747601367922,0.0,2.0,1.0
1083.1288905276463,1083.1288905276463,1083.1841180270799,0.0,1.0,0.0
1083.1841180270799,1083.1841180270799,1083.7617725272175,0.0,3.0,1.0
1091.7777908055082,1091.7777908055082,1091.8826273579054,0.0,1.0,0.0
1091.8826273579054,1091.8826273579054,1120.986646621468,0.0,2.0,1.0
1093.0111084102696,1093.0111084102696,1093.074317443435,0.0,1.0,0.0
1093.074317443435,1093.074317443435,1099.4157300762959,0.0,3.0,1.0
1093.6342999855442,1097.9105324087836,1142.2666882060466,1.0,4.0,16.0
1095.5728602964775,1095.5728602964775,1278.2101570130108,0.0,3.0,28.0
1099.0859680486724,1099.0859680486724,1099.0963122787202,0.0,1.0,0.0
1099.0963122787202,1099.4157300762959,1109.0308599394534,1.0,4.0,1.0
1106.9181985077585,1106.9181985077585,1445.4160021128746,0.0,1.0,31.0
1107.4628506772965,1107.4628506772965,1107.7681800219607,0.0,1.0,0.0
1107.7681800219607,1109.0308599394534,1124.5574748210086,1.0,4.0,1.0
1108.8336038801945,1108.8336038801945,1108.8846138914707,0.0,1.0,0.0
1108.8846138914707,1108.8846138914707,1111.3756091967316,0.0,1.0,2.0
1108.9689281367869,1108.9689281367869,1108.9710900142852,0.0,1.0,0.0
1108.9710900142852,1108.9710900142852,1112.8676919598888,0.0,2.0,2.0
1110.1749167134399,1204.2434221907802,1249.4734190800434,1.0,4.0,19.0
1111.1350463862339,1111.1350463862339,1111.2821478976152,0.0,1.0,0.0
1111.2821478976152,1120.986646621468,1122.0646029226657,1.0,4.0,1.0
1111.3540808456196,1111.3540808456196,1141.688818664236,0.0,1.0,22.0
1111.3756091967316,1220.9084941074104,1952.5219309865743,3.0,6.0,9.0
1112.8676919598888,1516.0629292701778,1573.7610201352388,4.0,7.0,7.0
1115.6811629700676,1115.6811629700676,1115.8336933249707,0.0,1.0,0.0
1115.8336933249707,1115.8336933249707,1118.2387848882788,0.0,1.0,2.0
1117.6642001338446,1117.6642001338446,1117.6765016722782,0.0,1.0,0.0
1117.6765016722782,1117.6765016722782,1128.9322080475813,0.0,2.0,2.0
1118.2387848882788,1524.0662350910125,1611.2032222370399,4.0,7.0,9.0
1120.279727649532,1120.279727649532,1120.4441200309695,0.0,1.0,0.0
1120.4441200309695,1120.4441200309695,1129.48596787337,0.0,2.0,2.0
1121.55169549845,1121.55169549845,1121.5609670110623,0.0,1.0,0.0
1121.5609670110623,1122.0646029226657,1127.531054019149,1.0,4.0,1.0
1124.4796701376276,1124.4796701376276,1124.4984267531208,0.0,1.0,0.0
1124.4984267531208,1124.5574748210086,1130.9144708339875,1.0,4.0,1.0
1128.9322080475813,1573.7610201352388,1602.295102164599,5.0,8.0,7.0
1129.48596787337,1473.973787193931,1749.7394049673044,5.0,8.0,8.0
1134.2922717287702,1134.2922717287702,1230.9957223497393,0.0,2.0,20.0
1136.490368281175,1199.0685325028294,1380.4912799343786,1.0,4.0,28.0
1137.8914132044654,1137.8914132044654,1137.9615598003686,0.0,1.0,0.0
1137.9615598003686,1137.9615598003686,1157.4377987199296,0.0,2.0,1.0
1139.1193092458927,1139.1193092458927,1449.434333534057,0.0,3.0,16.0
1140.6118486259118,1140.6118486259118,1217.8602713226755,0.0,2.0,13.0
1140.742719665816,1140.742719665816,1140.8507761162866,0.0,1.0,0.0
1140.8507761162866,1140.8507761162866,1167.9064764425661,0.0,3.0,1.0
1140.8619084543814,1140.8619084543814,1140.9555974700038,0.0,1.0,0.0
1140.9555974700038,1157.4377987199296,1192.0009245634662,1.0,4.0,1.0
1153.1376234069608,1153.1376234069608,1278.3238388761238,0.0,3.0,25.0
1164.8690996966018,1164.8690996966018,1473.8180332927782,0.0,1.0,29.0
1167.012591793616,1167.012591793616,1167.0539342209145,0.0,1.0,0.0
1167.0539342209145,1167.0539342209145,1170.495600291438,0.0,3.0,1.0
