0,1,2
4.0,1.7051478784292158,191.78059852439173
0.0,0.08441000794891806,0.08441000794891806
1.0,4.477152033389757,517.317203955613
0.0,0.03463044124782755,0.03463044124782755
1.0,49.08636709689881,566.0449250218799
4.0,8.487125745349203,198.4742773770863
0.0,0.16453878813808842,0.16453878813808842
1.0,13.481364173940165,541.1987437515731
3.0,0.7246088777174009,56.91960798612445
4.0,6.015493002073072,199.05303422353472
0.0,0.12079811056355538,0.12079811056355538
1.0,3.088057936029145,533.635296545493
3.0,13.94603754346781,63.39062071747776
0.0,0.0840302372230326,0.0840302372230326
0.0,0.16952392577741193,0.23355548537165305
1.0,9.96223984867811,539.727789733482
1.0,63.646962880013234,595.4314661963845
2.0,8.006767119718916,37.702337163497305
4.0,9.654058267727123,197.5966521804121
3.0,62.90926425011503,118.94726435595703
4.0,4.198219483709181,194.21534443720338
0.0,0.052373578947026544,0.052373578947026544
1.0,14.425217380425693,549.5212479498682
3.0,0.8333096500678039,59.144736069519695
2.0,6.429672911193393,39.18908128002522
3.0,86.68710393662332,143.89742774807655
0.0,0.1121534304738816,0.1121534304738816
1.0,15.737567372149897,562.5331402497909
3.0,47.846066488702036,103.06494789937369
4.0,1.303745535040889,189.55220902672863
0.0,0.42462864811614054,0.42462864811614054
1.0,3.4453749939789304,548.491347788316
0.0,0.3364951117414421,0.3364951117414421
1.0,10.99239235681307,559.0325042081859
3.0,19.36287708312875,119.15574454233229
4.0,9.42737077189031,187.84993190490968
4.0,4.257141690529352,183.72495979077485
0.0,0.012323785066655546,0.012323785066655546
1.0,9.419080574446525,558.1607288074188
2.0,9.739775281920174,31.48212715417685
4.0,5.785663019187268,184.22120796867193
3.0,1.7789921502235302,98.08574317813236
4.0,4.712105151350897,178.41996728284312
3.0,15.188429971876758,108.13191525371758
4.0,0.43674169632595294,177.79397344949166
4.0,16.669231730315005,192.38192798523642
3.0,12.685746330653274,105.59865260703236
2.0,2.1844020477788035,10.120866821067466
0.0,0.01114443734059023,0.01114443734059023
1.0,0.2923534419933276,530.3365993509133
2.0,23.218134854527307,31.131207610154433
2.0,0.12784914308213047,11.663061958517574
3.0,22.9047661819709,116.60024140477617
3.0,3.7234469098279988,101.20409243363702
4.0,2.1007962163816956,162.72019261886544
4.0,6.861528360369448,167.19386491743262
4.0,52.54727211179443,214.55940824700565
2.0,6.180618357141611,12.388702870371617
4.0,38.10830730622001,204.94054307177203
3.0,6.165956158576137,105.18564654443435
0.0,0.2767897232456562,0.2767897232456562
1.0,31.52387939327764,552.5972329718543
4.0,13.950592502745167,189.3499895639252
2.0,56.68982284125377,67.71936639184378
0.0,0.11120373064204614,0.11120373064204614
1.0,7.327971740054181,532.8576856377404
3.0,20.818433233392625,116.32832829405106
3.0,8.602534101430592,107.7932924406714
2.0,10.644788804860582,22.627457504173435
0.0,0.015655558051093976,0.015655558051093976
1.0,7.574047989971405,537.5643853619199
2.0,2.7823764969562035,16.760863627063827
4.0,1.850169579735848,181.87631289289038
0.0,0.024908029193738912,0.024908029193738912
1.0,21.95018464641862,557.5057811500628
3.0,4.943344935219102,105.49534355785136
0.0,0.033834223843768996,0.033834223843768996
1.0,26.258505924975907,560.5659242382685
4.0,5.715313303172934,182.96943490336616
4.0,3.6180632479818087,186.46591188867978
4.0,18.69161695155799,204.44580545283816
0.0,0.17627560394612374,0.17627560394612374
1.0,10.878206968406175,547.8648986565731
2.0,0.1791364457576492,9.217443254142836
3.0,31.03508754709219,125.75099019557047
2.0,36.53222715987795,40.896834565921836
2.0,29.38706406999063,36.0165200159845
3.0,32.364708850082025,126.81742411574123
0.0,0.3467483165336489,0.3467483165336489
3.0,17.950695966286276,114.14555197096524
3.0,28.411140241218618,142.3775557664262
1.0,26.34863561708562,564.1824369097822
2.0,25.025343421354137,57.59194326225315
0.0,0.17415658049321792,0.17415658049321792
1.0,17.896857515242118,558.1968234094738
0.0,0.018939109857910807,0.018939109857910807
1.0,3.079522893592184,548.9867157623926
0.0,0.019817355603208853,0.019817355603208853
1.0,7.865567965017362,555.9921388009793
3.0,2.248856380088,117.35505777079788
2.0,58.69007593339393,90.83642116106967
2.0,11.680406820939425,46.612322493869215
0.0,0.041368764864273544,0.041368764864273544
1.0,6.299103043469586,555.8496089217169
2.0,22.906809628557312,68.467444374548
2.0,9.351949643745229,57.92904142234329
2.0,8.984398726186555,66.83506006068865
0.0,0.10902916926261241,0.10902916926261241
1.0,41.66440090574906,586.8848483838824
0.0,0.11313811855461609,0.11313811855461609
1.0,12.694035702341353,561.541158373775
2.0,21.292940909686877,80.26028377245802
2.0,14.466575901777105,65.28641644537674
3.0,14.619414814506854,102.58740851531411
2.0,1.7633522907872248,59.74633785648257
3.0,2.067585972732104,89.39126998588154
2.0,11.365265350240861,68.14228362804897
4.0,18.378716256409007,159.96923676822598
2.0,2.3184908495177297,59.50329155152667
3.0,55.60358670789901,138.84140224731073
0.0,0.02510439885509186,0.02510439885509186
1.0,6.809208831855813,527.987280883418
4.0,2.268690287376103,143.56965544860714
4.0,6.043390457770329,147.83405375615393
3.0,2.1159997456811652,83.2618029087048
0.0,0.09634512142292806,0.09634512142292806
1.0,5.869412965318588,520.7029817836396
4.0,4.125633518355244,141.36249539936261
0.0,0.016117548427700967,0.016117548427700967
1.0,4.19116516369877,523.4568676841395
3.0,21.20709045627791,100.88515529591905
2.0,25.92515575161542,61.893174867379
2.0,16.68994242861754,51.17562977305079
4.0,1.2860582259118019,133.93168201018898
0.0,0.06983355746569941,0.06983355746569941
1.0,25.757656854626475,538.597764524427
0.0,0.09538467294169095,0.09538467294169095
1.0,13.567288111202288,530.2882647068354
2.0,19.338378522524636,58.586361474664045
3.0,25.913336393246936,100.98911601957707
4.0,32.6616561918745,160.58226954631846
2.0,7.596055523540144,51.96158441431953
0.0,0.030315886798689462,0.030315886798689462
1.0,6.579781438905684,529.2474627683127
0.0,0.06550720958466627,0.06550720958466627
1.0,2.191184520806928,530.9972859480358
2.0,21.269382260038128,70.91771977687176
4.0,14.42272728635362,139.1574579136809
0.0,0.13875141454036566,0.13875141454036566
1.0,11.96751873022913,539.0142529666987
4.0,3.055655580479197,125.6517140024489
3.0,7.685970492856086,90.23477741884335
3.0,1.9379204001120343,91.18597462939351
0.0,0.11503357788160429,0.11503357788160429
1.0,30.992511146370816,556.2994365032823
0.0,0.09630190255802518,0.09630190255802518
1.0,15.90753196929154,541.3765244618412
4.0,3.1496257404387507,124.99262732122315
4.0,4.915720216132286,122.36648889682237
4.0,9.660175752402665,130.9659891883275
0.0,0.09196010227242368,0.09196010227242368
1.0,1.8820355989096242,525.4766062241147
0.0,0.1679071541052508,0.1679071541052508
1.0,8.331614351543067,533.2339992586894
4.0,31.558229853305875,152.06452803265847
3.0,1.0562110864470924,77.60762928849863
2.0,52.323213463081174,82.6798003790368
3.0,20.048633372994573,95.00467980982376
3.0,1.7510611938610054,75.87586134670937
4.0,8.4514989568479,131.01030143487787
0.0,0.22629630692836145,0.22629630692836145
1.0,1.4984174085748236,523.9444221911499
3.0,2.356688634846705,75.91405913203835
3.0,1.937787397840566,77.813524696699
2.0,19.7129298384516,45.106392637270346
0.0,0.12922433201265449,0.12922433201265449
1.0,36.4443329889541,552.9422208675869
3.0,4.469101516448063,74.99365039046688
0.0,0.3354065792855181,0.3354065792855181
1.0,15.933240435191237,533.3592697695735
0.0,0.003806154340509238,0.003806154340509238
1.0,13.065707048001968,540.5781394516657
2.0,38.54027321098101,75.30176537602074
2.0,21.755583316798038,57.765546006075965
0.0,0.17262537172928205,0.17262537172928205
1.0,38.33988396201585,569.5997377767108
2.0,33.76049651262247,89.11858915278663
2.0,11.618202884492348,76.74784050736116
0.0,0.24616670300611077,0.24616670300611077
1.0,20.881772512275802,555.932648947417
4.0,6.712359167398972,119.77196463599057
2.0,36.69571774543556,104.20240855725115
3.0,5.288022467330848,70.88070625186037
2.0,12.788452786957805,85.26734960887643
0.0,0.21108246777430395,0.21108246777430395
1.0,29.45193181745981,570.2712783462839
4.0,29.562611108022793,140.61785593741433
4.0,15.23778722361385,128.08369060900804
0.0,0.1508424550838754,0.1508424550838754
1.0,4.684248244994706,551.3757931052237
0.0,0.0252257848201225,0.0252257848201225
1.0,23.24639665630457,574.0877897213686
3.0,8.188536000171553,67.85050612570285
3.0,19.99625238597173,81.68006714801413
4.0,1.4270535974615086,121.12687278003796
3.0,7.516191813660953,71.81722775071921
2.0,24.63097570052605,99.03972731202612
4.0,1.8195384068512794,120.87882521415713
2.0,25.22310926761702,95.99079151413662
0.0,0.16471818991794862,0.16471818991794862
1.0,3.7068806332963504,549.8818512384651
2.0,14.549699080581831,99.52307072705025
4.0,0.9012382826776957,112.19166905228349
0.0,0.038540933630883956,0.038540933630883956
1.0,32.559761747344055,577.8360333981318
0.0,0.0349459804460821,0.0349459804460821
1.0,14.450575916199796,564.0611834978558
4.0,24.371391120800126,134.44706042740245
2.0,9.377218715092567,93.93894665296739
0.0,0.07124004991055699,0.07124004991055699
1.0,5.476386001472292,559.0475484304352
4.0,16.777824130988392,123.3764357493742
3.0,22.836694235990308,69.41781810165503
3.0,24.399736433023463,76.50403434529107
2.0,16.000945762552874,97.27623882909984
0.0,0.004479265319332626,0.004479265319332626
1.0,3.7416559597299965,558.2199974648565
2.0,2.380723445890453,84.81586148458018
0.0,0.16551135100326064,0.16551135100326064
1.0,10.002068983957543,556.6742550251056
2.0,1.4920541153710474,78.88745499526112
4.0,1.4936507726793025,101.9201453135397
2.0,6.858106465872879,82.21886573926577
2.0,3.5314144963222134,77.22766463675407
3.0,5.3356041074803215,44.80663767347551
0.0,0.19540072782774587,0.19540072782774587
1.0,12.568260145253134,551.2667642483034
4.0,35.605673949789434,129.83984877047305
4.0,0.2905740161704671,97.75367337229773
4.0,46.066732252390466,143.65242509912332
4.0,41.65489034808161,144.3827388653558
0.0,0.2631324732092253,0.2631324732092253
1.0,7.565049199080477,548.2684863977552
2.0,59.065348084820926,126.98463041614059
4.0,12.755884977333153,138.01852159295095
0.0,0.07078949126889711,0.07078949126889711
1.0,5.3779626478540195,548.1421679093141
4.0,0.7256432053059143,136.38747616341016
0.0,0.064895927283942,0.064895927283942
1.0,16.345410719486154,558.7721618757537
4.0,17.488378888006082,151.93806765357567
3.0,19.700108149508196,54.392565941921475
2.0,1.001230863865203,65.58861618309311
4.0,1.0740292215837144,133.32358501682847
0.0,0.10377373139908741,0.10377373139908741
1.0,12.185964676986714,550.6884598928382
2.0,9.644033428045077,70.44775895117118
4.0,0.7683318586714449,132.426575010958
3.0,13.274275578862216,44.15182046953623
2.0,1.529842701286725,61.67296031256228
4.0,11.519846334776503,140.09992398980512
3.0,11.295304474160275,44.311372737098736
4.0,25.625797852484084,151.071950658868
4.0,21.26954292817254,156.80361152059504
0.0,0.03491802450889736,0.03491802450889736
1.0,18.957149882731755,548.2522083170293
2.0,1.9171549426146157,55.47927130426251
4.0,4.77282222314625,136.0798324774969
0.0,0.04935220163224585,0.04935220163224585
1.0,11.574174954796945,544.895288623889
3.0,21.73154261920172,48.12265249883785
3.0,2.580654242213768,32.56656451268509
0.0,0.05358924227539319,0.05358924227539319
1.0,34.949573262650574,564.3756926261158
4.0,7.233145107777091,134.19065861474837
0.0,0.048166662721996545,0.048166662721996545
1.0,4.991568120181455,537.93836578124
0.0,0.4175342812945928,0.4175342812945928
1.0,22.91960965400085,557.1606001330529
0.0,0.06950406724081404,0.06950406724081404
1.0,24.34352286832882,558.133683280566
0.0,0.12098444258026575,0.12098444258026575
1.0,15.126207920638535,570.6537310751887
4.0,7.927535489115144,136.7825899963832
4.0,29.130589876423983,156.1577325037042
2.0,14.9688183883477,44.84112358320226
0.0,0.10775879212224027,0.10775879212224027
1.0,2.4283447148332016,551.9363199660088
3.0,0.15345962721630713,13.501711461711693
0.0,0.026869566687764745,0.026869566687764745
1.0,6.164901002317492,554.5962644191227
0.0,0.09860237886096002,0.09860237886096002
0.0,0.06940579201364017,0.10940593694522249
1.0,26.486206034283896,576.322290700808
1.0,14.904365240718107,569.2289875022884
4.0,10.789824444482747,136.88562151399083
0.0,0.012314243148011883,0.012314243148011883
1.0,2.1535140425539794,561.5106024658644
0.0,0.12154014850420936,0.12154014850420936
1.0,54.308851821206645,614.0929354769978
2.0,25.105834436440546,53.44887569308048
3.0,5.563880932547363,13.369623849268464
2.0,16.363827035813756,52.904462114848684
3.0,9.123466781696607,16.466922026764678
4.0,1.726139974673515,123.16376125227362
2.0,20.67797484258108,68.88209924327157
0.0,0.03271498253525351,0.03271498253525351
1.0,15.638513983777102,576.8015486747881
2.0,3.6259529819831187,52.07281793177799
4.0,8.563936667304915,127.37255848885343
4.0,4.94365560721053,130.53397264704108
4.0,46.86920055251721,172.55128973448473
4.0,12.544468285767834,142.03479637026476
3.0,7.603993619180073,12.119886932857298
3.0,7.378714914591001,15.820890833243993
3.0,30.331103379526667,40.43544801751159
3.0,16.881434744863327,29.138657561693435
4.0,5.509323961367045,136.78329121605066
3.0,14.204333014248732,24.636574084781387
2.0,53.283744486168416,94.05813027278373
2.0,10.942827465622031,67.82496594881968
0.0,0.08155645919396193,0.08155645919396193
1.0,16.91903693653512,572.9855332231987
3.0,10.333354443388544,32.38237863644008
3.0,7.377701793937831,30.023434040776465
4.0,15.467867649103937,147.8013880806775
3.0,24.959574723784044,54.355738827498044
0.0,0.009148317635663261,0.009148317635663261
1.0,19.801711786598844,582.5719211394849
3.0,10.21875591817934,40.07006098946749
4.0,10.638847861235263,140.39595461510044
3.0,3.774883525982659,33.277957496657564
4.0,5.989976941992154,143.86787222722933
0.0,0.0019280632059235359,0.0019280632059235359
1.0,31.26320250516801,597.2095760183834
0.0,0.026043582786769548,0.026043582786769548
1.0,1.0296385722194827,578.0403960932249
0.0,0.019007856444204663,0.019007856444204663
1.0,10.255317786262367,588.218027804005
4.0,17.301884556438836,157.72455772252533
3.0,3.359732470732979,31.06792412030927
0.0,0.1214822327578986,0.1214822327578986
1.0,0.8519123337341625,584.918933250704
2.0,9.575138668833006,54.71130260651853
2.0,19.30222831966921,69.85114282198901
3.0,24.445148995926502,46.114020574969345
0.0,0.0005378248092711146,0.0005378248092711146
1.0,10.595720678171801,585.9627023561766
0.0,0.1890952113799358,0.1890952113799358
1.0,29.823787761809854,604.9591217514335
0.0,0.07615646935619225,0.07615646935619225
1.0,12.598545097249826,594.6630777420705
4.0,9.282397213784861,137.2395036767407
0.0,0.223127614178793,0.223127614178793
1.0,35.467113619631164,619.3008261364212
4.0,20.225933780708147,156.494768476859
0.0,0.12216343347790826,0.12216343347790826
1.0,8.005924623070314,596.4197424555282
4.0,34.41835147440361,167.02457078849648
0.0,0.21446884065835548,0.21446884065835548
1.0,0.44627091599977575,593.7789666008257
2.0,8.080723723940537,43.20226044475612
4.0,7.173892233519837,140.3607624984079
2.0,12.53834189064355,54.71267629614749
4.0,11.332599002236293,150.12443765864282
3.0,18.93453498168219,26.41184074501325
2.0,4.673733834870745,54.59336556890685
3.0,15.532084650808883,35.10818041024413
4.0,27.165104828662606,168.95338047473888
3.0,2.656631803983146,24.78547442637364
0.0,0.13678235180077536,0.13678235180077536
1.0,35.374212931149486,618.7435016966319
4.0,0.9099651460401219,143.8997868079673
2.0,8.41620662036803,54.382565832363525
0.0,0.00023449028594768606,0.00023449028594768606
1.0,28.35840514841948,611.4033010568273
4.0,13.62213208861067,156.00670281711564
2.0,37.47938377195942,83.12591761263957
0.0,0.28106760833907174,0.28106760833907174
1.0,21.271036372567323,612.3974516970052
0.0,0.20867719405168828,0.20867719405168828
1.0,1.1598119743593998,601.5382485091068
2.0,11.37565678410192,50.470686682184805
4.0,3.087462838026113,145.15245890273854
3.0,41.68918098799804,50.07967869441336
2.0,8.22800732154883,47.77595825089884
3.0,43.932734599016385,52.9860038770089
4.0,15.79424452455305,152.8664123599865
4.0,2.378727156386958,138.695854410204
4.0,0.40184858939619517,137.75893686880136
3.0,2.647342084929278,7.483459565177327
3.0,11.991069980133489,18.782835307743426
0.0,0.011836852439046197,0.011836852439046197
1.0,18.97819749007658,605.9767175969628
2.0,4.991716330753661,40.344019412842044
4.0,4.8836155848421186,137.28456558255493
2.0,13.44725393257113,46.431188148240835
0.0,0.05328828900474036,0.05328828900474036
1.0,5.58419339035072,592.3319349115259
4.0,12.986662438541316,146.1298324906029
0.0,0.12683881182556433,0.12683881182556433
3.0,11.223875215357111,21.92598679916
1.0,26.340868906293053,614.4038056086638
0.0,0.02675958848794835,0.02675958848794835
1.0,2.5171622681646113,585.5414811879209
3.0,28.055278789523072,39.45145523052179
4.0,4.158044844224605,126.80419836171677
2.0,10.456019726419527,32.89644576801402
3.0,0.9513716974238378,19.46915731163108
3.0,5.573544428358218,22.377499437600818
2.0,2.098728889524864,27.853058644429893
3.0,3.0353742610086556,19.808604931029095
3.0,12.68625275590557,29.31274787552684
0.0,0.06426965196169476,0.06426965196169476
1.0,12.024832328923367,583.421706101873
4.0,5.105983696547355,120.68630684290702
0.0,0.04055272219738981,0.04055272219738981
1.0,57.30509916007941,632.8005450692008
0.0,0.018761396736408642,0.018761396736408642
1.0,1.509481540595516,579.1366345211459
2.0,5.554789611223896,22.417595764877206
3.0,6.208783805709572,14.700049480825783
3.0,5.723819618750895,20.36555157138764
4.0,3.61098678038843,112.13158634839374
4.0,0.07992461764115433,110.68471905743354
3.0,4.221097066361381,19.653249835184397
4.0,19.037547399257164,127.09131841229737
0.0,0.07981396624154513,0.07981396624154513
1.0,16.099857816170697,585.5749062400196
4.0,6.117280003858468,111.72395022647015
4.0,9.864068628887708,117.03112121548338
2.0,58.273602585735716,63.83698301665254
3.0,6.521943666848983,13.81508196221148
4.0,20.721291567476783,126.14368011119359
3.0,17.516317524665737,23.153322021470558
3.0,0.747260674910649,9.787926490563677
2.0,34.03224522156961,38.961364718421464
2.0,12.389595475606711,16.729403840086434
4.0,5.369332621684862,110.46785041270778
0.0,0.03534863597906224,0.03534863597906224
1.0,7.49422918833352,572.2814053896495
4.0,64.65311123586889,174.74612099203068
0.0,0.0877869403002478,0.0877869403002478
1.0,10.2765513178947,582.1055084510376
3.0,15.503775461306304,19.893476633757928
4.0,19.931097073856563,131.39356634628348
0.0,0.09014788004924412,0.09014788004924412
1.0,0.5681268384314535,571.5033358966057
0.0,0.01952504225073426,0.01952504225073426
1.0,1.8879299263398934,573.0659980052051
3.0,6.397775984013151,10.218057274553757
4.0,2.921980788822111,119.12074421490343
4.0,34.381117387833456,152.75460092782623
0.0,0.062364082808016974,0.062364082808016974
1.0,33.033009469579156,603.4955421434274
4.0,2.597396243796993,127.75504972108683
0.0,0.008377377802844421,0.008377377802844421
1.0,3.4737041254966243,578.5032483902883
0.0,0.05125558766258109,0.05125558766258109
1.0,0.8082793492349083,574.6434110279893
4.0,13.810164759117015,135.1674384961907
0.0,0.004944547965806123,0.004944547965806123
1.0,6.201831102163851,578.9347789950893
0.0,0.3707931547642147,0.3707931547642147
1.0,31.34735182231998,609.804484021362
3.0,3.0231627421508165,3.0231627421508165
2.0,7.06687622318168,7.06687622318168
0.0,0.02393723038585449,0.02393723038585449
0.0,0.002373577700836904,0.008887044912626152
4.0,18.2666887668056,148.55149859133735
1.0,2.184136166600183,590.925622302781
1.0,2.3437152967917427,592.736115852169
2.0,26.59427200955497,30.948341947683275
4.0,43.19644381575654,182.4301412342429
0.0,0.21109589606066947,0.21109589606066947
1.0,16.643744889171103,605.7135974252806
4.0,5.670430826876782,151.92698519470287
0.0,0.05761769321225074,0.05761769321225074
1.0,13.25545699848226,601.958731646283
3.0,6.932156634500188,6.932156634500188
2.0,8.00831804274003,14.502986144651004
2.0,15.574937747505373,28.60080228814695
4.0,8.399359614639707,151.028891581494
3.0,0.8314761737970002,0.8314761737970002
4.0,22.83317722628908,162.51176091067873
2.0,15.422153220712516,28.903471969545535
0.0,0.17972557407165368,0.17972557407165368
1.0,1.0249055188505736,586.563091143867
0.0,0.0700033670564153,0.0700033670564153
1.0,33.660915609690164,615.807851568336
3.0,0.48812541233201046,0.48812541233201046
4.0,14.722371928342454,152.4135046948013
2.0,8.335080247062706,17.954240043080517
3.0,3.987355117837069,3.987355117837069
0.0,0.19377685154177016,0.19377685154177016
1.0,17.313846535950688,591.4940666153789
4.0,9.549731533539216,151.65152455048383
3.0,31.36463178904205,31.36463178904205
2.0,25.576272099931884,26.448664048881255
0.0,0.09951383093766708,0.09951383093766708
1.0,57.46331137736706,625.430045491174
3.0,6.556883588467372,6.556883588467372
2.0,22.31292306296018,22.834556380725644
3.0,0.4449505243119347,0.4449505243119347
4.0,0.16788172114320332,135.88795598819024
0.0,0.11070134462852366,0.11070134462852366
1.0,20.956249124979877,600.0287867451739
0.0,0.09954417903054491,0.09954417903054491
1.0,26.432854146631144,620.2372546355227
4.0,13.506481250235538,146.8774606771417
3.0,12.407042697415363,12.407042697415363
2.0,8.017521598087114,8.017521598087114
0.0,0.2229157043957457,0.2229157043957457
1.0,20.034687278090132,612.5768649890988
3.0,33.74075576512678,33.74075576512678
4.0,15.535967949074347,139.1944727103196
2.0,12.114067919498211,12.114067919498211
3.0,9.927791694809002,9.927791694809002
3.0,25.66960228065318,26.386230759672344
4.0,2.2640885508644715,122.51600439918093
2.0,39.77350898084978,39.77350898084978
2.0,4.085276794424772,4.085276794424772
3.0,19.114359809963844,22.754111270692192
2.0,9.252774747367312,9.252774747367312
3.0,46.64217955670256,60.822524112877545
4.0,0.45350105234319926,114.08994970163394
0.0,0.0461100299185091,0.0461100299185091
1.0,16.03661074516367,601.6522769989456
2.0,0.4023569084843075,0.4023569084843075
3.0,27.970487047168263,38.85686938439994
3.0,14.10845278003353,26.242493048916458
0.0,0.018491930537493317,0.018491930537493317
1.0,0.5443540834148735,582.2253848547757
0.0,0.11950971307805958,0.11950971307805958
1.0,2.910749193598349,584.9333323034839
4.0,14.178091326491085,114.46335224115637
0.0,0.062384382537402416,0.062384382537402416
1.0,19.7851624643954,595.3904488884323
4.0,8.330293038142372,109.47052697824756
0.0,0.03748065032004888,0.03748065032004888
1.0,38.14498639348676,613.1527774649135
0.0,0.15648262746890396,0.15648262746890396
0.0,0.18167514629203652,0.21582115883302322
1.0,28.47931131297173,615.5412271106206
1.0,24.106791928577877,616.0871709275743
4.0,3.6899635624058646,107.33275281099486
0.0,0.024623117750707024,0.024623117750707024
1.0,18.4796825762387,629.9611752560854
2.0,16.55026330048122,16.55026330048122
0.0,0.023958789085099852,0.023958789085099852
1.0,1.4080462322208405,615.2575615039627
2.0,11.334768361969054,11.334768361969054
0.0,0.043103052568312705,0.043103052568312705
1.0,15.589734594561378,627.9919953651643
0.0,0.07562615751112389,0.07562615751112389
1.0,34.910616410043986,645.8920579515961
2.0,2.9236140823086316,10.569979048865662
0.0,0.0615112831087572,0.0615112831087572
1.0,11.46973087020342,634.2954337303386
0.0,0.07280033017650567,0.07280033017650567
1.0,10.93726482945931,632.3437349249089
3.0,1.3868030830967655,2.385097191904606
0.0,0.1681061520766889,0.1681061520766889
3.0,12.835082331872854,14.977151122344367
1.0,3.960838005896221,632.7291047004728
0.0,0.056395770652216015,0.056395770652216015
1.0,8.526054256029965,637.0653102976098
4.0,4.445606114095426,97.4833670331086
4.0,123.53125996672179,215.36875691458636
3.0,12.112288749918207,21.724689764351297
2.0,0.57718902446004,0.57718902446004
2.0,4.025915523724052,4.025915523724052
2.0,0.157499104305316,0.34878852059500787
0.0,0.12970794018156084,0.12970794018156084
3.0,2.0357674636120464,13.332730572673427
1.0,3.2724946162543347,632.3289104387968
3.0,7.36750502715131,20.54273649551942
3.0,1.5352023001796624,21.906384829956096
0.0,0.07412373688521257,0.07412373688521257
1.0,6.454577503225664,635.4704007251908
3.0,0.8013581025402345,17.98417286904305
0.0,0.10171133558969814,0.10171133558969814
1.0,3.1128892511706,632.960787329398
4.0,14.98985897782859,98.49736642802236
2.0,6.018794101519688,6.018794101519688
4.0,0.2445428873011224,83.50602450544011
4.0,3.7408188493914167,85.21107589121948
3.0,2.201491315244766,8.867251198222675
2.0,2.9769804095631116,2.9769804095631116
3.0,19.232580352365403,22.321174552766024
4.0,9.049515421169872,86.89308628523804
4.0,43.24048598956006,129.6255636676642
4.0,23.102899390291896,109.16977574087059
4.0,3.954510713941545,112.41529408929182
0.0,0.21601208417632733,0.21601208417632733
1.0,0.3613211911433609,611.3377933710894
4.0,28.165755263592473,139.08855040315984
2.0,23.94822216780267,23.94822216780267
4.0,16.456201171276916,142.50771882311938
2.0,4.161209608900663,4.161209608900663
0.0,0.10361305982041813,0.10361305982041813
1.0,65.99229583923079,674.092612783259
0.0,0.48011972653830526,0.48011972653830526
1.0,22.52185163415743,631.3525061127625
3.0,26.87329664799472,26.87329664799472
0.0,0.19250792009961515,0.19250792009961515
0.0,0.06911219522862666,0.20774762035125605
1.0,11.115312489472672,619.3175193983211
1.0,6.973120661102257,626.2215278641947
2.0,12.053879241124378,12.053879241124378
0.0,0.14563967518506615,0.14563967518506615
1.0,11.909689081670876,636.2555063218902
0.0,0.1724569620478178,0.1724569620478178
1.0,0.29455127447636187,621.2966765034812
4.0,0.7076639998035716,122.05613300032246
2.0,0.6432833598487377,0.6432833598487377
3.0,26.17852333143719,26.17852333143719
3.0,6.897339002435729,6.897339002435729
2.0,1.70440198678034,1.70440198678034
3.0,3.7955504234523687,6.680860730789391
3.0,10.528214319083872,16.915439515269554
4.0,32.88888522293155,146.12922825507576
2.0,2.573931579599048,2.573931579599048
0.0,0.08374439402405187,0.08374439402405187
1.0,3.598954387654885,610.6256801301465
3.0,14.277194738790058,16.479263491110487
4.0,3.3460492994445303,116.07354292632908
2.0,7.509298437929374,7.509298437929374
4.0,3.3813346075244226,117.27295714313732
0.0,0.018176956760271423,0.018176956760271423
1.0,13.207320832500955,617.7828462741586
0.0,0.13962235535245782,0.13962235535245782
1.0,31.96668042625697,640.6891837320386
0.0,0.12710186726917527,0.12710186726917527
1.0,33.47128782606251,649.5789705958482
3.0,6.378909126345661,8.912382055111266
2.0,16.647330343777412,16.647330343777412
2.0,5.089191628323988,5.089191628323988
0.0,0.04311832525218051,0.04311832525218051
1.0,5.522556305026228,642.183355918708
0.0,0.0465575854996132,0.0465575854996132
1.0,40.27143518567209,676.7715658299753
4.0,14.495213468987913,123.42187668375755
2.0,78.95824739418094,78.95824739418094
3.0,0.9315884301386177,1.2840469968218713
2.0,2.711589859698961,2.711589859698961
0.0,0.1814294300452275,0.1814294300452275
1.0,4.803481883730456,641.8921801396614
4.0,26.301750750340034,145.29859676050182
4.0,2.1553211368004668,128.6041655456056
4.0,5.754126883473418,133.78401072239103
4.0,16.595929464704113,149.93193187117186
3.0,18.281829441796617,18.281829441796617
0.0,0.18863921762294922,0.18863921762294922
1.0,4.347052322397758,639.9122665850941
2.0,10.078177012013839,10.078177012013839
3.0,14.069905187293443,14.069905187293443
2.0,15.234426132213684,15.234426132213684
2.0,0.0094683230317969,4.218232369727048
0.0,0.06842934158839853,0.06842934158839853
1.0,10.5791899339265,639.1659259576277
2.0,6.0270280519062,6.208721395164048
3.0,0.8272387173046809,0.8272387173046809
3.0,7.433657731234689,8.251428125507573
4.0,55.080742164097956,182.46728268982224
0.0,0.3993755273768329,0.3993755273768329
1.0,19.651079692457643,645.3736518137648
4.0,3.256886607055094,127.86519509786513
3.0,4.193802749521183,4.193802749521183
4.0,0.5141427069629572,124.95462461872239
4.0,24.353639470043163,148.5781142839578
0.0,0.02534657532351048,0.02534657532351048
1.0,2.707404418490114,629.9743825436381
4.0,11.967539446296996,137.0387958336937
3.0,0.9893539936024354,0.9893539936024354
4.0,7.649533649963814,143.0582386662254
0.0,0.022038437997252913,0.022038437997252913
1.0,43.178458525907445,669.3628729805241
2.0,36.40626013634483,36.40626013634483
2.0,0.36317177970704506,0.36317177970704506
