0,1,2,3
4.0,13881.558267413357,13994.055158718074,13994.197111540596
2.0,13882.368151305584,14032.8718825708,14059.313315339446
1.0,13882.37303709112,15226.9759625577,15251.188044119795
4.0,13882.561076970414,13994.197111540596,14006.895655933069
4.0,13882.810704967058,14000.14557345295,14045.26718934682
3.0,13883.291313042639,13989.602621954673,13996.537056072264
2.0,13883.41262114725,14042.876473735454,14080.840335454246
3.0,13883.80258443156,13991.474586152788,14002.25383402785
4.0,13890.861268185608,14006.895655933069,14009.86709950606
4.0,13890.950753422632,14009.86709950606,14012.21750386293
0.0,13891.105608385049,13891.105608385049,13891.34381204304
1.0,13891.34381204304,15227.103084461554,15227.29192222384
3.0,13891.83164654996,13996.537056072264,14000.294161397715
3.0,13893.914711077232,14000.294161397715,14007.822119363045
0.0,13895.126292769975,13895.126292769975,13895.20906882544
1.0,13895.20906882544,15227.29192222384,15286.695295212363
2.0,13895.820448551633,14054.31100310939,14101.01059321804
2.0,13895.900128691806,14059.313315339446,14068.0609701671
2.0,13896.7179447378,14068.0609701671,14077.2172842074
2.0,13898.962514867939,14077.2172842074,14084.60940232627
2.0,13898.977228334143,14080.840335454246,14084.877032961303
3.0,13899.139766975246,14002.25383402785,14007.346758439144
3.0,13899.28477175519,14007.346758439144,14012.930848780774
3.0,13900.2123856422,14007.822119363045,14008.107301914417
0.0,13900.972713221323,13900.972713221323,13900.9960286646
1.0,13900.9960286646,15229.937219751388,15231.24179798084
0.0,13905.051997088263,13905.051997088263,13905.080614669328
1.0,13905.080614669328,15231.24179798084,15237.007608650983
2.0,13905.837529356348,14084.60940232627,14097.691292670866
3.0,13906.13574244186,14008.107301914417,14012.214215560025
0.0,13906.433862606147,13906.433862606147,13906.633991784785
1.0,13906.633991784785,15237.007608650983,15241.924134306642
0.0,13906.820405224464,13906.820405224464,13906.916843301433
1.0,13906.916843301433,15241.924134306642,15265.271136837784
2.0,13907.850525160215,14084.877032961303,14094.513725174724
0.0,13910.893314991892,13910.893314991892,13911.206760336167
1.0,13911.206760336167,15251.188044119795,15279.502877401415
4.0,13913.48026172553,14010.203191920737,14029.523731442734
3.0,13914.7533420153,14012.057134190489,14012.12508275676
4.0,13915.266900998997,14012.21750386293,14035.997868763383
2.0,13916.208795739929,14094.513725174724,14112.147088381202
4.0,13917.08637553861,14029.523731442734,14044.767281694842
4.0,13922.060506399412,14035.997868763383,14041.44342537516
3.0,13923.125461571284,14012.12508275676,14061.68603933537
4.0,13923.14956801338,14041.44342537516,14075.305071630271
4.0,13924.271574141889,14044.767281694842,14046.690032817258
2.0,13924.478688290312,14097.691292670866,14127.96854215938
4.0,13925.378630291309,14045.26718934682,14061.826665251692
2.0,13925.84269636417,14101.01059321804,14109.21216798281
3.0,13929.572959754312,14012.214215560025,14012.782907915382
2.0,13929.97937143139,14109.21216798281,14110.045852439382
0.0,13930.650191315677,13930.650191315677,13930.686063482193
1.0,13930.686063482193,15265.271136837784,15274.555327956248
2.0,13932.245837782939,14110.045852439382,14110.437438429417
4.0,13932.30935759596,14046.690032817258,14075.472273104437
0.0,13933.182369998916,13933.182369998916,13933.193435066774
1.0,13933.193435066774,15274.555327956248,15319.595091409705
2.0,13933.59701918979,14110.437438429417,14141.648040452204
3.0,13936.952994112713,14012.782907915382,14014.894217993004
4.0,13938.706874066283,14061.826665251692,14068.528944035528
3.0,13939.112861557052,14012.930848780774,14017.309022599193
0.0,13943.11035550726,13943.11035550726,13943.411582349976
1.0,13943.411582349976,15279.502877401415,15288.929651757546
3.0,13943.831459482808,14014.894217993004,14016.808434874441
4.0,13945.251793670857,14068.528944035528,14079.830123494958
4.0,13946.190947988112,14075.305071630271,14087.374932772813
2.0,13949.078996665488,14112.147088381202,14115.025347650684
0.0,13950.819401409804,13950.819401409804,13950.852331025624
1.0,13950.852331025624,15286.695295212363,15293.59314906625
4.0,13953.778473834744,14075.472273104437,14087.39475814588
0.0,13954.572485384819,13954.572485384819,13954.877054716617
1.0,13954.877054716617,15288.929651757546,15313.436919754446
3.0,13955.25729362582,14016.808434874441,14021.933714223838
3.0,13955.700021719671,14017.309022599193,14019.278262409598
2.0,13955.900926550703,14115.025347650684,14121.30744276464
2.0,13960.409513387061,14121.30744276464,14133.060231608308
0.0,13960.586289485998,13960.586289485998,13960.666244454322
1.0,13960.666244454322,15293.59314906625,15302.683703685718
3.0,13961.718525704253,14019.278262409598,14022.468042726863
3.0,13962.85017945452,14021.933714223838,14055.495574504912
4.0,13965.398204959023,14079.830123494958,14086.097153714634
4.0,13966.133826924366,14086.097153714634,14099.265764862974
2.0,13966.40447451983,14127.96854215938,14129.733318888877
0.0,13967.190181520478,13967.190181520478,13967.210448826574
1.0,13967.210448826574,15302.683703685718,15309.147462578281
0.0,13969.063565725008,13969.063565725008,13969.090124379458
1.0,13969.090124379458,15309.147462578281,15347.943604276206
4.0,13969.677644741785,14087.374932772813,14108.366110133777
4.0,13970.100355165127,14087.39475814588,14101.527664616477
2.0,13972.435592380902,14129.733318888877,14131.50102828988
0.0,13972.668201318656,13972.668201318656,13972.69088259078
1.0,13972.69088259078,15313.436919754446,15325.735267522607
4.0,13973.81331282778,14099.265764862974,14116.707798292751
3.0,13974.488272539016,14022.468042726863,14036.148711606962
4.0,13975.584685559983,14101.527664616477,14103.99689202656
4.0,13976.50255542597,14103.99689202656,14113.075399650808
0.0,13978.123505071231,13978.123505071231,13978.132455493498
1.0,13978.132455493498,15319.595091409705,15321.0765117051
3.0,13978.4076633581,14036.148711606962,14057.480780540962
3.0,13980.610298180076,14055.495574504912,14058.315511317429
4.0,13980.713932453911,14108.366110133777,14117.266607463773
4.0,13980.93405932186,14113.075399650808,14128.231455500654
0.0,13981.346703426178,13981.346703426178,13981.485574068962
1.0,13981.485574068962,15321.0765117051,15335.185517977332
4.0,13981.626471918553,14116.707798292751,14154.364025480396
4.0,13984.049213689426,14117.266607463773,14117.773127990551
4.0,13985.069414213402,14117.773127990551,14141.171158631778
4.0,13985.870041894372,14128.231455500654,14154.313311411091
4.0,13987.306821511245,14141.171158631778,14171.06325008944
3.0,13987.921595867028,14057.480780540962,14090.586639740093
4.0,13988.735875794637,14154.313311411091,14165.457050057641
0.0,13988.85820031508,13988.85820031508,13988.866190855271
1.0,13988.866190855271,15325.735267522607,15342.034668084121
4.0,13989.602621954673,14154.364025480396,14166.16319185366
0.0,13990.767446311153,13990.767446311153,13990.801271621829
1.0,13990.801271621829,15335.185517977332,15343.075426539197
4.0,13991.474586152788,14165.457050057641,14215.742157578246
0.0,13994.17103853566,13994.17103853566,13994.296929924209
1.0,13994.296929924209,15342.034668084121,15346.915397206982
3.0,13994.667237143254,14058.315511317429,14092.180310577827
0.0,13995.374150593376,13995.374150593376,13995.419642502466
1.0,13995.419642502466,15343.075426539197,15350.18969814968
4.0,13996.537056072264,14166.16319185366,14174.546254545268
0.0,13999.374170388277,13999.374170388277,13999.532167969492
1.0,13999.532167969492,15346.915397206982,15365.240338842588
4.0,14000.294161397715,14171.06325008944,14175.350750190591
0.0,14000.615361235396,14000.615361235396,14000.771669695818
1.0,14000.771669695818,15347.943604276206,15355.430122783791
2.0,14001.258269850312,14131.50102828988,14131.736736775973
2.0,14002.204882274875,14131.736736775973,14140.0569513743
4.0,14002.25383402785,14174.546254545268,14185.895176728929
0.0,14002.26307858995,14002.26307858995,14002.301756569117
1.0,14002.301756569117,15350.18969814968,15359.09303597846
0.0,14002.585733103584,14002.585733103584,14002.698510113265
1.0,14002.698510113265,15355.430122783791,15357.414553327073
0.0,14005.348192962852,14005.348192962852,14005.37623387323
1.0,14005.37623387323,15357.414553327073,15374.382892922436
2.0,14006.106950229792,14133.060231608308,14156.868584545513
3.0,14006.72799773581,14061.68603933537,14067.760790212224
4.0,14007.346758439144,14175.350750190591,14213.051353254657
0.0,14007.359045038853,14007.359045038853,14007.618594396909
1.0,14007.618594396909,15359.09303597846,15388.523406215983
3.0,14007.699757424814,14067.760790212224,14076.462661177771
4.0,14007.822119363045,14185.895176728929,14186.20107806216
4.0,14008.107301914417,14186.20107806216,14188.51963648402
3.0,14009.449180128846,14076.462661177771,14097.820920899228
3.0,14011.597097594882,14090.586639740093,14099.327163442476
4.0,14012.057134190489,14188.51963648402,14201.829172220701
4.0,14012.12508275676,14201.829172220701,14217.64957518115
4.0,14012.214215560025,14213.051353254657,14228.154320430634
4.0,14012.782907915382,14215.742157578246,14236.393295004214
4.0,14012.930848780774,14217.64957518115,14228.528347284373
4.0,14014.894217993004,14228.154320430634,14231.19845305119
3.0,14015.027573537676,14092.180310577827,14095.228784459785
4.0,14016.808434874441,14228.528347284373,14270.763662465502
4.0,14017.309022599193,14231.19845305119,14236.679983221304
2.0,14017.690758870756,14140.0569513743,14156.079611221843
4.0,14019.278262409598,14236.393295004214,14238.09987900047
0.0,14021.505395028764,14021.505395028764,14021.576952726926
1.0,14021.576952726926,15365.240338842588,15389.044339458955
2.0,14021.872206723767,14141.648040452204,14166.880357088738
4.0,14021.933714223838,14236.679983221304,14244.965470462237
0.0,14022.410196307934,14022.410196307934,14022.613452414282
4.0,14022.468042726863,14238.09987900047,14263.699541147394
2.0,14022.516850783233,14156.079611221843,14188.440090683776
1.0,14022.613452414282,15374.382892922436,15386.803192812307
0.0,14022.883591292704,14022.883591292704,14023.085839097028
1.0,14023.085839097028,15386.803192812307,15406.018706424265
2.0,14025.074967246936,14156.868584545513,14168.824781850306
2.0,14027.110557183696,14166.880357088738,14180.467900836653
0.0,14029.385553026868,14029.385553026868,14029.45185957736
1.0,14029.45185957736,15388.523406215983,15425.805212878022
2.0,14029.656094736982,14168.824781850306,14172.227078983253
3.0,14029.814373523423,14095.228784459785,14098.04884359875
3.0,14029.9716626856,14097.820920899228,14110.233708032682
2.0,14030.812640359274,14172.227078983253,14174.417322918798
3.0,14030.879476548413,14098.04884359875,14102.042646036964
3.0,14032.8718825708,14099.327163442476,14131.651832220155
2.0,14033.562179440934,14174.417322918798,14217.077267442632
2.0,14034.295172432881,14180.467900836653,14181.083695725169
0.0,14035.393762417329,14035.393762417329,14035.608532098226
1.0,14035.608532098226,15389.044339458955,15396.895731389524
4.0,14036.148711606962,14244.965470462237,14245.759287203917
3.0,14042.876473735454,14102.042646036964,14142.583224956536
0.0,14042.957559922801,14042.957559922801,14042.963075636928
1.0,14042.963075636928,15396.895731389524,15404.49980480029
2.0,14049.49425334069,14181.083695725169,14182.495867355141
2.0,14050.369631760304,14182.495867355141,14185.388328684629
0.0,14052.918946830388,14052.918946830388,14053.140331650828
1.0,14053.140331650828,15404.49980480029,15406.5707738688
0.0,14053.919174768513,14053.919174768513,14053.979739908233
1.0,14053.979739908233,15406.018706424265,15409.835929992476
3.0,14054.31100310939,14110.233708032682,14113.078586150501
2.0,14055.157745860415,14185.388328684629,14203.606352923456
4.0,14055.495574504912,14245.759287203917,14251.904882320348
4.0,14057.480780540962,14251.904882320348,14266.058950849043
4.0,14058.315511317429,14263.699541147394,14270.66243928985
3.0,14059.313315339446,14113.078586150501,14113.88929167522
0.0,14060.674931070404,14060.674931070404,14060.788820417529
2.0,14060.681024584732,14188.440090683776,14249.991047966014
1.0,14060.788820417529,15406.5707738688,15409.671314804378
4.0,14061.68603933537,14266.058950849043,14278.602699178897
2.0,14064.004327169918,14203.606352923456,14218.209666280683
0.0,14064.689705389417,14064.689705389417,14064.797829437322
1.0,14064.797829437322,15409.671314804378,15434.72141590221
0.0,14065.993310726279,14065.993310726279,14066.008120034643
1.0,14066.008120034643,15409.835929992476,15472.852446469557
4.0,14067.760790212224,14270.66243928985,14277.355792030194
3.0,14068.0609701671,14113.88929167522,14120.594263612078
2.0,14068.616986393865,14217.077267442632,14231.179249694751
0.0,14071.661419855764,14071.661419855764,14071.704391032195
1.0,14071.704391032195,15425.805212878022,15451.574073082216
0.0,14073.808140107982,14073.808140107982,14073.93751934108
1.0,14073.93751934108,15434.72141590221,15440.76468984836
4.0,14076.462661177771,14270.763662465502,14301.115540694265
3.0,14077.2172842074,14120.594263612078,14129.192749381797
0.0,14079.328088694807,14079.328088694807,14079.366732024755
1.0,14079.366732024755,15440.76468984836,15444.615920733911
2.0,14080.518724650603,14218.209666280683,14219.230961059016
3.0,14080.840335454246,14129.192749381797,14164.718237425664
3.0,14084.60940232627,14131.651832220155,14151.566265394738
3.0,14084.877032961303,14142.583224956536,14161.569982064253
2.0,14089.598880928006,14219.230961059016,14224.431743144156
4.0,14090.586639740093,14277.355792030194,14284.18039249694
2.0,14091.220457576092,14224.431743144156,14225.155786812757
4.0,14092.180310577827,14278.602699178897,14366.473574911664
0.0,14092.431000051209,14092.431000051209,14092.500381184116
1.0,14092.500381184116,15444.615920733911,15450.24658805574
0.0,14092.620710857063,14092.620710857063,14092.706229600513
0.0,14092.68497860895,14092.706229600513,14092.72900100305
1.0,14092.706229600513,15450.24658805574,15456.731014540244
1.0,14092.72900100305,15451.574073082216,15464.202380581653
3.0,14094.513725174724,14151.566265394738,14158.508452254082
4.0,14095.228784459785,14284.18039249694,14295.751502985977
2.0,14096.346173142714,14225.155786812757,14229.89756602146
3.0,14097.691292670866,14158.508452254082,14186.288909074292
4.0,14097.820920899228,14295.751502985977,14312.673453722151
4.0,14098.04884359875,14301.115540694265,14314.389395107275
2.0,14098.50871900764,14229.89756602146,14251.573878296851
4.0,14099.327163442476,14312.673453722151,14315.958397612032
0.0,14099.439809790376,14099.439809790376,14099.576886440418
1.0,14099.576886440418,15456.731014540244,15465.410387041953
3.0,14101.01059321804,14161.569982064253,14170.54462377433
0.0,14101.137152469077,14101.137152469077,14101.17507924194
1.0,14101.17507924194,15464.202380581653,15464.991148798015
2.0,14101.195837601397,14231.179249694751,14273.55107482786
4.0,14102.042646036964,14314.389395107275,14353.81112931758
0.0,14102.366899422404,14102.366899422404,14102.3985718452
1.0,14102.3985718452,15464.991148798015,15465.156172598045
2.0,14104.785645258335,14249.991047966014,14271.488471521167
2.0,14105.425361086973,14251.573878296851,14255.382899186136
2.0,14105.48051139931,14255.382899186136,14293.112973487989
0.0,14105.766502950844,14105.766502950844,14105.81150525762
1.0,14105.81150525762,15465.156172598045,15473.99491600339
2.0,14105.984870007236,14271.488471521167,14281.83485257596
0.0,14108.529173588064,14108.529173588064,14108.601860286208
1.0,14108.601860286208,15465.410387041953,15485.680444973092
3.0,14109.21216798281,14164.718237425664,14172.121542688068
0.0,14109.216207195052,14109.216207195052,14109.350437182966
1.0,14109.350437182966,15472.852446469557,15513.06284169735
3.0,14110.045852439382,14170.54462377433,14176.191877569236
4.0,14110.233708032682,14315.958397612032,14318.80363519183
3.0,14110.437438429417,14172.121542688068,14195.278514701973
3.0,14112.147088381202,14176.191877569236,14194.678804875764
4.0,14113.078586150501,14318.80363519183,14435.800084095501
4.0,14113.88929167522,14353.81112931758,14361.06516862786
3.0,14115.025347650684,14186.288909074292,14186.611037358189
0.0,14116.771413920078,14116.771413920078,14116.808725354093
1.0,14116.808725354093,15473.99491600339,15490.960101322022
2.0,14118.340628580669,14273.55107482786,14273.869323172148
4.0,14120.594263612078,14361.06516862786,14404.407279928779
3.0,14121.30744276464,14186.611037358189,14214.940866074341
2.0,14123.511029013594,14273.869323172148,14275.59172330133
2.0,14126.763943333623,14275.59172330133,14277.849795751084
0.0,14127.104197876726,14127.104197876726,14127.129344879631
1.0,14127.129344879631,15485.680444973092,15498.731710656999
3.0,14127.96854215938,14194.678804875764,14198.108636276145
4.0,14129.192749381797,14366.473574911664,14392.82586816718
3.0,14129.733318888877,14195.278514701973,14199.253872552166
2.0,14130.476070237744,14277.849795751084,14303.41621322198
0.0,14130.667934980242,14130.667934980242,14130.694967463683
1.0,14130.694967463683,15490.960101322022,15500.336014274611
3.0,14131.50102828988,14198.108636276145,14208.376750822576
4.0,14131.651832220155,14392.82586816718,14402.80299464037
3.0,14131.736736775973,14199.253872552166,14203.5407644737
2.0,14132.89958280038,14281.83485257596,14291.123996163824
3.0,14133.060231608308,14203.5407644737,14208.739895497789
2.0,14134.202110466738,14291.123996163824,14293.834497530746
0.0,14134.703098839116,14134.703098839116,14134.93649113572
1.0,14134.93649113572,15498.731710656999,15506.818548543226
2.0,14135.546251734484,14293.112973487989,14294.754777563603
0.0,14138.80120360892,14138.80120360892,14138.821565048904
1.0,14138.821565048904,15500.336014274611,15526.338432215562
3.0,14140.0569513743,14208.376750822576,14247.402372342372
3.0,14141.648040452204,14208.739895497789,14213.868831327105
2.0,14142.337490556378,14293.834497530746,14318.043265717195
4.0,14142.583224956536,14402.80299464037,14407.901682375565
0.0,14143.298782203137,14143.298782203137,14143.469184240752
1.0,14143.469184240752,15506.818548543226,15510.960211656547
2.0,14144.015666241072,14294.754777563603,14311.400122929334
0.0,14147.663129488357,14147.663129488357,14147.86565059548
1.0,14147.86565059548,15510.960211656547,15515.652785925815
2.0,14150.190026885368,14303.41621322198,14318.652580403736
4.0,14151.566265394738,14404.407279928779,14404.796125705883
3.0,14156.079611221843,14213.868831327105,14225.7123386793
3.0,14156.868584545513,14214.940866074341,14225.022123268602
2.0,14158.488796716623,14311.400122929334,14314.478933638304
4.0,14158.508452254082,14404.796125705883,14412.454268304318
2.0,14161.176161495803,14314.478933638304,14331.33455522994
4.0,14161.569982064253,14407.901682375565,14410.220167891155
0.0,14163.358831952772,14163.358831952772,14163.377996595862
1.0,14163.377996595862,15513.06284169735,15543.458372029869
4.0,14164.718237425664,14410.220167891155,14427.030331146136
0.0,14166.6519544549,14166.6519544549,14166.84982544495
1.0,14166.84982544495,15515.652785925815,15517.144484639688
3.0,14166.880357088738,14225.022123268602,14232.705981493446
3.0,14168.824781850306,14225.7123386793,14237.442576416515
4.0,14170.54462377433,14412.454268304318,14435.111370080696
4.0,14172.121542688068,14427.030331146136,14497.877095531236
3.0,14172.227078983253,14232.705981493446,14239.86226045881
3.0,14174.417322918798,14237.442576416515,14261.360680081974
2.0,14174.763185958189,14318.043265717195,14333.648812268579
2.0,14175.993937099858,14318.652580403736,14321.032159991788
4.0,14176.191877569236,14435.111370080696,14436.635259920264
0.0,14176.84330002215,14176.84330002215,14177.071696554485
1.0,14177.071696554485,15517.144484639688,15522.940353008431
3.0,14180.467900836653,14239.86226045881,14266.109606135342
0.0,14180.640473629519,14180.640473629519,14180.740574683003
1.0,14180.740574683003,15522.940353008431,15527.574780026494
3.0,14181.083695725169,14247.402372342372,14261.062552319041
3.0,14182.495867355141,14261.062552319041,14275.440013056186
2.0,14183.911046622827,14321.032159991788,14341.917883342168
3.0,14185.388328684629,14261.360680081974,14272.387652907906
2.0,14185.838092015345,14331.33455522994,14338.145115884883
4.0,14186.288909074292,14435.800084095501,14460.141348859754
4.0,14186.611037358189,14436.635259920264,14438.125306835273
0.0,14187.221964939148,14187.221964939148,14187.229720912217
1.0,14187.229720912217,15526.338432215562,15563.522811774996
0.0,14187.393823066326,14187.393823066326,14187.430781075756
1.0,14187.430781075756,15527.574780026494,15534.819172622132
3.0,14188.440090683776,14266.109606135342,14266.930782720781
4.0,14194.678804875764,14438.125306835273,14471.228644627117
4.0,14195.278514701973,14460.141348859754,14487.55390433417
0.0,14197.022758461888,14197.022758461888,14197.125730567284
0.0,14197.036314992394,14197.125730567284,14197.339980185518
1.0,14197.125730567284,15534.819172622132,15535.121942122783
1.0,14197.339980185518,15535.121942122783,15540.714726006441
4.0,14198.108636276145,14471.228644627117,14491.431589382264
4.0,14199.253872552166,14487.55390433417,14492.546598086485
0.0,14199.463707847754,14199.463707847754,14199.624120963066
1.0,14199.624120963066,15540.714726006441,15544.896249475332
0.0,14202.048956528877,14202.048956528877,14202.08416880294
1.0,14202.08416880294,15543.458372029869,15563.377490647845
4.0,14203.5407644737,14491.431589382264,14507.936329827839
3.0,14203.606352923456,14266.930782720781,14272.093988416887
2.0,14203.663189374767,14333.648812268579,14389.731834311691
2.0,14205.221168503116,14338.145115884883,14356.316190139629
0.0,14206.492716710314,14206.492716710314,14206.597995093894
1.0,14206.597995093894,15544.896249475332,15547.313522675342
2.0,14206.841641714891,14341.917883342168,14350.106160616071
2.0,14206.993731124932,14350.106160616071,14354.415467961398
2.0,14207.642616679384,14354.415467961398,14404.824201416679
4.0,14208.376750822576,14492.546598086485,14505.965560781655
4.0,14208.739895497789,14497.877095531236,14502.469774570756
0.0,14208.973844007733,14208.973844007733,14208.980101923553
1.0,14208.980101923553,15547.313522675342,15593.95022001398
2.0,14210.348751344081,14356.316190139629,14373.651485255965
0.0,14213.339072986031,14213.339072986031,14213.3656514184
1.0,14213.3656514184,15563.377490647845,15584.383980318413
4.0,14213.868831327105,14502.469774570756,14526.059308424861
0.0,14214.877447747587,14214.877447747587,14215.009729981806
4.0,14214.940866074341,14505.965560781655,14510.567720852532
1.0,14215.009729981806,15563.522811774996,15579.71006435322
3.0,14217.077267442632,14272.093988416887,14280.044156262556
3.0,14218.209666280683,14272.387652907906,14273.363573214385
3.0,14219.230961059016,14273.363573214385,14277.346848030922
0.0,14223.003938451848,14223.003938451848,14223.047475458603
1.0,14223.047475458603,15579.71006435322,15585.8370831042
0.0,14224.291969090411,14224.291969090411,14224.469997773982
3.0,14224.431743144156,14275.440013056186,14276.446557238898
1.0,14224.469997773982,15584.383980318413,15590.562416302508
4.0,14225.022123268602,14507.936329827839,14579.025068809065
3.0,14225.155786812757,14276.446557238898,14305.136861281662
4.0,14225.7123386793,14510.567720852532,14556.175926972886
2.0,14228.375990514667,14373.651485255965,14380.377057988806
2.0,14228.540106791648,14380.377057988806,14385.683686967868
2.0,14229.447109077539,14385.683686967868,14402.301274309155
3.0,14229.89756602146,14277.346848030922,14280.812685437686
0.0,14230.63083162692,14230.63083162692,14230.637097069985
1.0,14230.637097069985,15585.8370831042,15622.289374363329
0.0,14230.778071207893,14230.778071207893,14230.897996170082
1.0,14230.897996170082,15590.562416302508,15592.123812595923
3.0,14231.179249694751,14280.044156262556,14323.786663586628
4.0,14232.705981493446,14526.059308424861,14528.435789245494
0.0,14233.43373044116,14233.43373044116,14233.450305392287
1.0,14233.450305392287,15592.123812595923,15598.652989770002
2.0,14233.669179800574,14389.731834311691,14393.865564587251
0.0,14235.670409797256,14235.670409797256,14235.676015488909
1.0,14235.676015488909,15593.95022001398,15623.539798413869
4.0,14237.442576416515,14528.435789245494,14572.111336993006
4.0,14239.86226045881,14556.175926972886,14565.966202003501
0.0,14240.975377843222,14240.975377843222,14241.034702480778
1.0,14241.034702480778,15598.652989770002,15619.440327276678
2.0,14241.811924652142,14393.865564587251,14405.60728666035
2.0,14245.745957158033,14402.301274309155,14434.315573133408
4.0,14247.402372342372,14565.966202003501,14566.496887827881
3.0,14249.991047966014,14280.812685437686,14292.169339958182
3.0,14251.573878296851,14292.169339958182,14293.67956217269
2.0,14254.36528204755,14404.824201416679,14418.394523103303
3.0,14255.382899186136,14293.67956217269,14307.270312993836
2.0,14258.424860202851,14405.60728666035,14405.752295259485
0.0,14258.454704260375,14258.454704260375,14258.595961654231
1.0,14258.595961654231,15619.440327276678,15622.118761085676
4.0,14261.062552319041,14566.496887827881,14570.420076731472
4.0,14261.360680081974,14570.420076731472,14586.088287639383
4.0,14266.109606135342,14572.111336993006,14572.337862510974
4.0,14266.930782720781,14572.337862510974,14606.777329376297
2.0,14270.09969642712,14405.752295259485,14427.549737564581
0.0,14270.623142454819,14270.623142454819,14270.652021505977
1.0,14270.652021505977,15622.118761085676,15632.615255221976
0.0,14271.0382971226,14271.0382971226,14271.328403682075
0.0,14271.06770412324,14271.328403682075,14271.383906920331
0.0,14271.209179648497,14271.383906920331,14271.722506561357
1.0,14271.328403682075,15622.289374363329,15633.95578180435
1.0,14271.383906920331,15623.539798413869,15708.619884765088
3.0,14271.488471521167,14305.136861281662,14328.916665922068
1.0,14271.722506561357,15632.615255221976,15635.776558120857
4.0,14272.093988416887,14579.025068809065,14599.026506053222
4.0,14272.387652907906,14586.088287639383,14602.454256525169
4.0,14273.363573214385,14599.026506053222,14604.04127708736
3.0,14273.55107482786,14307.270312993836,14311.791460872211
3.0,14273.869323172148,14311.791460872211,14320.253261737857
4.0,14275.440013056186,14602.454256525169,14603.940607533972
3.0,14275.59172330133,14320.253261737857,14329.590497202837
4.0,14276.446557238898,14603.940607533972,14612.004956817063
4.0,14277.346848030922,14604.04127708736,14620.708909606567
3.0,14277.849795751084,14323.786663586628,14399.252479740146
4.0,14280.044156262556,14606.777329376297,14611.328077491618
4.0,14280.812685437686,14611.328077491618,14622.942229505872
2.0,14281.135951433409,14418.394523103303,14432.363933300127
3.0,14281.83485257596,14328.916665922068,14331.69954798018
2.0,14282.699404242769,14427.549737564581,14445.569997428503
0.0,14284.999036047575,14284.999036047575,14285.076643721735
1.0,14285.076643721735,15633.95578180435,15657.774234504446
0.0,14286.720205032192,14286.720205032192,14286.792250803623
1.0,14286.792250803623,15635.776558120857,15640.98615457128
0.0,14286.829932935545,14286.829932935545,14286.842307487545
1.0,14286.842307487545,15640.98615457128,15659.31345646062
2.0,14291.0051014913,14432.363933300127,14436.898517661675
3.0,14291.123996163824,14329.590497202837,14331.089012136765
4.0,14292.169339958182,14612.004956817063,14632.447069829952
3.0,14293.112973487989,14331.089012136765,14370.688721803623
4.0,14293.67956217269,14620.708909606567,14621.798063059461
2.0,14293.737997528326,14434.315573133408,14437.96278046386
3.0,14293.834497530746,14331.69954798018,14354.696309183051
2.0,14294.694657746555,14436.898517661675,14438.455251769175
3.0,14294.754777563603,14354.696309183051,14361.045586312244
0.0,14299.173353578519,14299.173353578519,14299.214551970985
1.0,14299.214551970985,15657.774234504446,15673.316850712035
0.0,14299.531961233926,14299.531961233926,14299.67942639923
1.0,14299.67942639923,15659.31345646062,15660.10440578506
0.0,14300.996928441922,14300.996928441922,14301.083388942645
1.0,14301.083388942645,15660.10440578506,15669.110553194156
3.0,14303.41621322198,14361.045586312244,14367.525207214978
0.0,14303.6264455726,14303.6264455726,14303.740694471355
1.0,14303.740694471355,15669.110553194156,15697.061879875077
0.0,14304.891890272242,14304.891890272242,14304.902876951543
1.0,14304.902876951543,15673.316850712035,15684.149369304872
4.0,14305.136861281662,14621.798063059461,14669.18449941484
2.0,14305.31920404016,14437.96278046386,14438.760980083967
4.0,14307.270312993836,14622.942229505872,14631.220452462627
2.0,14307.671167695762,14438.455251769175,14455.930870650134
0.0,14307.997688949796,14307.997688949796,14308.003918932933
1.0,14308.003918932933,15684.149369304872,15684.778830824143
2.0,14309.041596237776,14438.760980083967,14441.216740709875
2.0,14309.40544438071,14441.216740709875,14463.890712973827
0.0,14310.652069879268,14310.652069879268,14310.697742304592
1.0,14310.697742304592,15684.778830824143,15698.904591447032
3.0,14311.400122929334,14367.525207214978,14396.829657981487
4.0,14311.791460872211,14631.220452462627,14646.766900741215
3.0,14314.478933638304,14370.688721803623,14427.12565450239
0.0,14316.607453034776,14316.607453034776,14316.707229991109
1.0,14316.707229991109,15697.061879875077,15732.610714630131
0.0,14317.0769537814,14317.0769537814,14317.160101511156
1.0,14317.160101511156,15698.904591447032,15738.371663732732
3.0,14318.043265717195,14396.829657981487,14412.253785260362
3.0,14318.652580403736,14399.252479740146,14413.222931237267
4.0,14320.253261737857,14632.447069829952,14642.28764276136
3.0,14321.032159991788,14412.253785260362,14426.747176201166
2.0,14323.23492490769,14445.569997428503,14448.407199933545
2.0,14323.413678380772,14448.407199933545,14466.247895520866
4.0,14323.786663586628,14642.28764276136,14655.946736362916
2.0,14324.405564322398,14455.930870650134,14474.01789504984
0.0,14324.470231008867,14324.470231008867,14324.514835093993
1.0,14324.514835093993,15708.619884765088,15734.265164383489
2.0,14324.533075999429,14463.890712973827,14473.155029514666
2.0,14325.371929579487,14466.247895520866,14476.665198966077
2.0,14327.015381099602,14473.155029514666,14473.884702232675
4.0,14328.916665922068,14646.766900741215,14652.505592185396
