0,1,2
0.0,0.004295630344131496,0.004295630344131496
1.0,7.993105046209166,1080.6498665270065
0.0,0.052753640733499196,0.052753640733499196
1.0,12.8069248089123,1091.2999462227108
2.0,12.287604045932312,26.605895036118454
0.0,0.0769015133028006,0.0769015133028006
3.0,1.9724390986793878,42.434231941168036
1.0,15.793242089222986,1100.25730436931
0.0,0.11784878256366937,0.11784878256366937
2.0,26.061706708600468,44.090194093923856
1.0,8.550962893292308,1095.8984200110044
2.0,5.350995756642078,28.052642573908088
0.0,0.26622341576148756,0.26622341576148756
4.0,12.199147461524262,144.50857413143967
1.0,35.2115975800225,1129.0524411063943
2.0,2.9867252501553594,26.229469369061917
0.0,0.02245297197259788,0.02245297197259788
1.0,30.368046967278133,1125.8921990184026
2.0,11.17747659440829,35.101056579520446
0.0,0.07360102823076886,0.07360102823076886
1.0,6.9326324782159645,1125.5734183929035
3.0,12.626947539432877,44.62152873242121
4.0,36.85180837342705,175.0395185414709
4.0,6.037256209641782,142.5987547398836
3.0,14.038054510267102,42.79604535578983
4.0,14.33420315891999,153.48001480245875
0.0,0.3050655266688409,0.3050655266688409
1.0,10.950428843267218,1124.8379083957861
4.0,15.28148107666857,152.83786642946507
3.0,9.836202294984105,34.267120211914516
2.0,44.08714354615222,55.076520451821125
4.0,4.612797719171795,152.04527643695837
2.0,13.861201273752158,33.629946545670464
0.0,0.005159849562915042,0.005159849562915042
1.0,11.212558606801394,1119.9009348427207
3.0,20.627639237083713,49.06728047829165
3.0,19.305403568900147,46.63814372680463
4.0,12.63533618224028,155.44286996688788
0.0,0.037379134839284234,0.037379134839284234
1.0,32.28265060969534,1136.435687749119
3.0,26.84760674595782,52.827226857558344
3.0,7.062502972925358,49.89174689118954
0.0,0.0019365952284715604,0.0019365952284715604
1.0,51.17959881002571,1160.4596564439526
4.0,7.736153382185876,148.13308114943356
2.0,54.73532921955302,67.93804206061577
2.0,14.021031949076132,35.03504243569296
0.0,0.020588418137776898,0.020588418137776898
1.0,22.54452572156515,1130.915031634322
4.0,0.3048064386493934,141.12549109066822
4.0,36.45947751010135,177.3438329389428
3.0,7.759676351692178,41.120659037318546
4.0,25.264749613364984,166.9919123099953
4.0,25.32560398633359,168.34515001932232
2.0,1.9003301543671114,28.209009921929464
2.0,48.877798795014314,76.01818097179603
4.0,26.903475329938374,191.5398372602831
2.0,21.30977548658666,51.624855439125895
3.0,3.891096945184472,38.8996118551222
0.0,0.21355010213665082,0.21355010213665082
1.0,18.550894006908493,1138.3498591723
2.0,44.95666258678102,91.62121256826867
0.0,0.14542562187853036,0.14542562187853036
1.0,12.71822665345826,1127.7741450387766
4.0,10.93803865515656,167.31393423286136
0.0,0.031083928817679407,0.031083928817679407
1.0,55.81745196311749,1180.8925766398315
4.0,2.554937918384894,165.29938421921543
2.0,5.0726295484728325,50.586418363263874
3.0,13.390859805023865,40.65031756859025
4.0,35.58067020677481,199.24644922213884
0.0,0.003496274066492333,0.003496274066492333
1.0,17.91244975170048,1144.6527064120964
2.0,36.339466052470016,83.16321695179613
0.0,0.01409012276053545,0.01409012276053545
1.0,4.97442336316999,1137.2144434841412
0.0,0.033249799844270456,0.033249799844270456
1.0,10.011938435080083,1147.115674838211
2.0,27.12756012913087,81.86204261184685
0.0,0.025167257439534296,0.025167257439534296
1.0,5.793543338368181,1141.8454893379621
0.0,0.004836400139538455,0.004836400139538455
1.0,0.7792842709750403,1139.7928904118617
3.0,21.68627292214842,35.45378996247018
3.0,9.45923652595593,23.104214949111338
4.0,9.433414046096004,157.00674984525904
4.0,44.78062918510841,200.90033822698206
2.0,34.915631452957314,101.39999629206977
3.0,11.010870787344174,30.1658076035219
0.0,0.16737647239096987,0.16737647239096987
1.0,13.930707039893605,1145.9559802781805
4.0,6.24375904289991,161.14429260157522
0.0,0.016222974485572195,0.016222974485572195
1.0,5.808799896911296,1132.531106800685
4.0,8.603080186481748,168.16315860590475
4.0,42.524196865626436,210.15826424569968
0.0,0.1356928909681301,0.1356928909681301
1.0,15.100850918854121,1145.6350199960325
4.0,4.022692397906212,174.64374333688647
2.0,1.7741431051981635,58.287760311090096
2.0,20.86288753716508,75.68693172234998
0.0,0.17393061332040816,0.17393061332040816
1.0,4.574664741432571,1134.1442645943662
4.0,2.5153563749063323,167.69986318583688
4.0,21.94012373629448,188.01524640609568
3.0,21.78041802788539,21.78041802788539
3.0,25.488420176972795,29.561184197489638
0.0,0.19002396014002443,0.19002396014002443
0.0,0.1636884255149198,0.20604095853559556
1.0,10.89735572201971,1133.5356925502365
1.0,7.859971020385274,1133.0784745555284
0.0,0.24444000674520794,0.24444000674520794
1.0,3.334612747115898,1134.0669624568636
4.0,62.404270544084284,233.32956827139424
4.0,18.522825454474514,197.1519415892617
3.0,8.445942831096545,8.445942831096545
2.0,31.584603009810962,73.02364487032355
0.0,0.045315996030694805,0.045315996030694805
1.0,6.980784058549034,1138.2326431445545
2.0,2.773691133461398,59.274492964405
0.0,0.1194839596591919,0.1194839596591919
1.0,19.005985154968585,1146.0504733912803
0.0,0.024105940074150567,0.024105940074150567
1.0,25.858264028067424,1150.3386805407208
4.0,23.998131076437858,203.0243140409366
4.0,1.9046871137888957,186.13224279210044
3.0,6.587910606214791,6.587910606214791
2.0,2.570664584180122,49.004801989411135
0.0,0.08199778062407859,0.08199778062407859
1.0,22.7218305316037,1144.6618939847467
2.0,24.893037755451587,69.775324402357
4.0,9.537074282738104,187.2430793210151
4.0,23.80343488491053,207.47034362207887
2.0,3.3150997654884122,48.10848374091438
0.0,0.07527877995926247,0.07527877995926247
1.0,4.741805440566168,1121.2740449359753
3.0,5.825401943991892,5.825401943991892
0.0,0.07796661142310768,0.07796661142310768
1.0,25.89333793507467,1145.2098360680666
3.0,4.53960590584029,4.53960590584029
0.0,0.1809879151351197,0.1809879151351197
3.0,3.9705181620956864,3.9705181620956864
1.0,7.7625961039848335,1128.3069959393051
4.0,5.695265434078465,176.2864503478013
3.0,9.86110330678639,9.86110330678639
4.0,3.924998813050479,179.60272830492795
0.0,0.03679232633658103,0.03679232633658103
1.0,0.7411596887868654,1119.8604200904847
4.0,21.791019501646588,200.7974133010448
2.0,15.216327991647631,43.4554002857476
0.0,0.10176835030142684,0.10176835030142684
1.0,11.795844938642404,1123.1758962332297
2.0,12.627858239442503,35.370124258122814
4.0,0.3069169435711956,180.95267831979436
3.0,27.547452739760047,27.547452739760047
0.0,0.042345000145360245,0.042345000145360245
1.0,10.366374884742982,1116.2050457954501
3.0,32.58926259764121,32.58926259764121
0.0,0.10116161679434299,0.10116161679434299
1.0,8.89656723353255,1120.0957700338386
3.0,1.0070239547112578,1.0070239547112578
4.0,26.27790203672521,193.21584088420605
0.0,0.05269192619925889,0.05269192619925889
1.0,7.652623045918517,1116.249735782496
0.0,0.01904281132738106,0.01904281132738106
1.0,0.9169340959251713,1112.508109135928
3.0,33.53162787747351,33.53162787747351
3.0,11.89274304243736,25.38005587913358
3.0,8.617216361981264,29.06354469922917
0.0,0.06676989798870636,0.06676989798870636
1.0,10.996411991634886,1119.2206509377302
0.0,0.06755453046571347,0.06755453046571347
1.0,15.881135389943665,1124.1408740240895
0.0,0.15763245882772026,0.15763245882772026
1.0,8.336428432137836,1114.3069239265424
2.0,4.916070377810684,12.105011471148828
0.0,0.057879626994690625,0.057879626994690625
1.0,12.28319067333905,1125.7072261176327
0.0,0.11328879462962504,0.11328879462962504
1.0,24.820834233883943,1137.6135740809768
2.0,27.58041940239491,30.19220104156011
3.0,7.402812558450023,19.298524707350225
4.0,5.438582619006411,151.24433592785135
3.0,30.63939859128368,45.34310078965609
0.0,0.1104185374606459,0.1104185374606459
1.0,17.388217251602327,1127.3121113289144
2.0,24.674412959995607,25.007508992877774
3.0,25.393008088005445,40.28876812075214
0.0,0.10119324668085028,0.10119324668085028
1.0,0.43699255467981857,1114.7082233246801
3.0,13.509949552673788,27.89240388221333
0.0,0.08196226566906262,0.08196226566906262
1.0,8.558936343733876,1119.8329848531357
4.0,2.8249209062269074,146.2537558427357
0.0,0.04898323444649577,0.04898323444649577
1.0,3.7138255581430712,1123.1751127967127
2.0,4.583238593275382,4.583238593275382
2.0,30.652015389390726,35.04464202237796
4.0,0.7198530265486625,142.89636681818956
2.0,16.348433142766226,31.542217979907946
3.0,0.2732085765710508,18.67336811552923
2.0,3.55570382244332,17.378593006895244
0.0,0.06083379961637547,0.06083379961637547
1.0,1.436359216526398,1114.9694758006954
2.0,71.93296480016033,88.8151143292107
4.0,1.3462538163603313,139.70264632366343
4.0,14.233946197628029,152.78360910853553
4.0,31.888324467039638,168.9503600523676
2.0,10.085798442782107,32.75788869456119
0.0,0.07032592536052107,0.07032592536052107
1.0,19.093976616200962,1128.0184096322173
2.0,11.920640243532034,33.822824102902814
3.0,0.689391468942631,6.403751505746186
0.0,0.14719641766532732,0.14719641766532732
1.0,0.2582539012109919,1102.594778757757
3.0,20.643934773575893,25.102605415304424
2.0,2.611297839319377,23.7630276802538
4.0,46.43050005281839,183.9943047738725
3.0,9.312044916938248,19.425615391233805
2.0,2.70846805995825,26.056545701903815
4.0,5.477755132535094,144.41880921920165
2.0,4.059271441810779,27.66012248943298
4.0,3.1697064252530254,146.89912417551204
2.0,23.568910274731024,48.863949660311846
2.0,10.621180574205937,36.77268233910581
0.0,0.1295438815250236,0.1295438815250236
1.0,11.122165986182154,1106.6573346941568
0.0,0.005924942637648201,0.005924942637648201
1.0,32.95748800594447,1128.2913764729765
0.0,0.20750863215471327,0.20750863215471327
1.0,0.2470112695446005,1106.1712978569885
2.0,63.29486639889001,97.92087276810526
0.0,0.2925250593616511,0.2925250593616511
0.0,0.26349916691106046,0.4791977358272561
1.0,7.19772706371441,1109.7588068938676
1.0,22.82022429321478,1132.0156642048714
2.0,21.280974186609456,63.24895569260843
4.0,3.8030922517737054,141.4916127722754
0.0,0.06194911065722408,0.06194911065722408
1.0,22.492086591679254,1129.2579346247367
3.0,22.578903189660195,25.938232298172807
3.0,20.081657486602126,27.315050253631853
4.0,24.92551436506983,162.32372004682293
2.0,40.23519135448805,95.49877154352907
2.0,6.436369663721052,62.26060055654489
2.0,2.508329850687005,63.634533149479466
2.0,5.057729738069611,68.2673614740379
2.0,22.18889043773561,89.04013181247319
4.0,30.758960456498244,166.7141223387298
0.0,0.01606989756510302,0.01606989756510302
1.0,7.078088192609357,1118.3915177109266
3.0,3.754495758066696,4.367950451840443
4.0,21.88467620812844,176.86847222690812
3.0,29.843772018897653,31.60042463141872
3.0,6.286012204856888,18.959030091598834
0.0,0.005644069122354267,0.005644069122354267
1.0,17.7023388749858,1131.2107204877393
4.0,26.944909303911118,185.57818350062735
3.0,14.018554942138508,27.272615021609454
0.0,0.10527175810057088,0.10527175810057088
1.0,1.834549033364965,1115.0863653728666
0.0,0.002014033701925655,0.002014033701925655
1.0,4.198302367316501,1117.2186401700237
0.0,0.026844891190194176,0.026844891190194176
1.0,24.259672323252744,1138.8132839937334
3.0,23.961099619551533,38.86085826933959
0.0,0.009941645763319684,0.009941645763319684
1.0,7.799046149808419,1121.690878802956
2.0,21.112462135781243,91.71277193777132
0.0,0.06827894004709378,0.06827894004709378
1.0,5.332134454969491,1120.5469496936403
4.0,19.185111092418083,168.53896806790362
3.0,21.184870750716073,35.91738368693768
4.0,3.2941899369852763,162.20229087891857
2.0,30.563076560796617,96.85460671871988
4.0,0.8743110474297282,159.5119818448493
0.0,0.2324870551128697,0.2324870551128697
1.0,7.371338944281888,1120.2255169050695
2.0,21.184746130727945,88.07344194170582
0.0,0.006242237870537792,0.006242237870537792
1.0,18.91634142260955,1127.3275653224537
3.0,3.044889387478179,8.367935684207623
2.0,0.04368955706922861,71.83361800352941
4.0,25.345722117030164,174.40376910123996
4.0,0.3696220205001737,150.5493014730564
2.0,21.640960134698616,88.51256612418001
4.0,12.602100039037396,160.10651212461562
0.0,0.0782332660000975,0.0782332660000975
1.0,10.743400494164234,1116.1281124319175
0.0,0.0027142356557305902,0.0027142356557305902
1.0,7.2451634766093775,1112.341875487593
0.0,0.1319892393094051,0.1319892393094051
1.0,9.139076882036534,1120.9603002972071
0.0,0.010221779408311704,0.010221779408311704
1.0,1.3180026962145348,1109.090062428906
4.0,3.208139251031753,147.05472752370042
0.0,0.08790165858408727,0.08790165858408727
1.0,8.10855611763509,1114.5616260695551
0.0,0.031025193979075993,0.031025193979075993
1.0,10.938907473446307,1115.93322758469
3.0,0.5497843188713887,0.5497843188713887
4.0,7.0225760702560365,149.45741459426608
3.0,24.35408033506974,24.35408033506974
0.0,0.02870757534947188,0.02870757534947188
1.0,9.950133937143619,1119.5591902627802
0.0,0.050603742864041124,0.050603742864041124
1.0,2.9095942366620875,1113.9523432423885
0.0,0.0935643986776995,0.0935643986776995
1.0,0.7396328030881705,1114.5284691194975
4.0,18.56779052579259,162.15366283702133
2.0,21.773186823704236,77.7336010322706
2.0,0.6305652291630395,61.858709602962335
3.0,1.576330781890647,1.576330781890647
0.0,0.20008748424334044,0.20008748424334044
1.0,10.634808280115976,1117.9678548585252
4.0,11.3159298079554,152.4805607350263
2.0,3.756593016500119,62.20604605411427
3.0,1.27841422315214,1.27841422315214
0.0,0.05450870024287724,0.05450870024287724
1.0,23.466989696698874,1129.8822760479616
0.0,0.0705748552645673,0.0705748552645673
1.0,19.602882839286394,1130.484117599959
4.0,5.5620992142066825,151.33561759770055
2.0,13.887938269746883,73.66058355872156
2.0,6.6959532239980035,67.36899569404704
2.0,16.377890259671403,82.90111142044225
3.0,9.150340199395941,9.150340199395941
0.0,0.04414408109005308,0.04414408109005308
1.0,12.998227191197657,1121.2303562937159
2.0,1.2648877244082541,64.59916970052655
2.0,29.52115330336892,93.98313696719015
2.0,5.247059760311458,69.61943968150445
0.0,0.20725426228455035,0.20725426228455035
1.0,4.017527377565784,1121.6661483978387
4.0,14.46929033804372,151.8097820668081
4.0,1.082406139203158,138.28705713939416
2.0,17.94539656361121,78.40849734239237
0.0,0.006029870042766561,0.006029870042766561
1.0,29.592235466152488,1138.8086224098333
3.0,6.849011779782813,6.849011779782813
0.0,0.03974454875788069,0.03974454875788069
1.0,16.20025669172719,1125.32340922183
0.0,0.061969422991751344,0.061969422991751344
1.0,0.13072291324351681,1109.6664868004355
2.0,14.049628094118816,74.32798888211983
2.0,19.50437842865722,91.79082224595732
3.0,21.045686142646446,21.045686142646446
4.0,3.7802340954494866,129.41714330764808
0.0,0.041612839931985945,0.041612839931985945
1.0,3.1165196799411206,1107.0304447060043
3.0,66.67363146414027,66.67363146414027
2.0,47.48660890256906,109.84083452397681
2.0,5.170778545005305,70.32584389761541
0.0,0.0655857949732308,0.0655857949732308
1.0,28.148170231874246,1124.8458628781664
3.0,44.852612611497534,44.852612611497534
3.0,23.534821241963073,29.460458899489822
2.0,0.49139265371741203,67.03807688938468
0.0,0.1388794569284073,0.1388794569284073
1.0,0.49933216993122187,1103.5978538215204
2.0,3.8406442623308976,69.437423740128
2.0,9.880704598110242,79.0177282741115
0.0,0.04182600921194535,0.04182600921194535
1.0,2.184166329421714,1102.269047693224
0.0,0.007047085009617149,0.007047085009617149
1.0,1.8668309983859217,1104.052647471197
4.0,1.35617736003951,109.0505681347313
3.0,0.7547684551500424,20.93652558521171
2.0,4.7035007516115,70.01140682471123
0.0,0.11939773281483212,0.11939773281483212
1.0,13.06107128923395,1110.2291678352667
0.0,0.20881829334211943,0.20881829334211943
1.0,14.404273390195158,1119.4466016884817
3.0,8.669567071201527,23.44176635016447
3.0,2.9763370022865274,25.78753812328796
2.0,9.508769372781899,74.00697017403763
2.0,16.206316202842572,79.09371944944178
2.0,2.0532100174677907,74.16072953757066
3.0,1.9420275066986505,23.97297261348649
2.0,9.208434494006724,81.65089954315044
0.0,0.07675593307612871,0.07675593307612871
1.0,7.981473063095109,1109.233232107732
3.0,1.4285261882778286,23.590724988405782
0.0,0.1048899267861998,0.1048899267861998
1.0,2.7575439797401486,1100.1002508781803
0.0,0.008779027997661615,0.008779027997661615
1.0,6.074863132738756,1103.5684637204213
3.0,4.599423310932252,21.071433006663938
4.0,17.463940564699442,102.97968745746766
4.0,3.1639360608169227,88.05871210075748
3.0,0.6125659262361296,14.792362456208139
3.0,12.537832423082364,26.065307154882248
3.0,2.418611771428914,18.10883354570251
0.0,0.17486577106865298,0.17486577106865298
1.0,1.536617352745452,1097.7468455690723
0.0,0.07084421315630607,0.07084421315630607
1.0,1.1308684497344075,1097.3302856074424
4.0,4.969469808615031,84.35861483817098
3.0,7.81610291119614,20.67787669658719
2.0,1.005824240462971,59.258586132542405
0.0,0.10351573002299119,0.10351573002299119
1.0,7.197618633239472,1099.682826287475
0.0,0.03837780549474701,0.03837780549474701
1.0,41.489065201969424,1133.8080595922402
2.0,3.0264347629981785,61.79715032650347
0.0,0.013613352641186793,0.013613352641186793
1.0,1.75028188937722,1094.6662615333862
0.0,0.04069365192299301,0.04069365192299301
1.0,25.170285329602848,1118.5658536935407
2.0,17.7913963692954,77.96931625993602
0.0,0.049975455047388095,0.049975455047388095
1.0,37.19491351826218,1134.5954226153299
4.0,23.307189967856175,104.68946780374063
4.0,11.236643215648655,91.08466762417083
3.0,17.37991088740091,27.432694371873367
4.0,2.712496751733852,90.34372005426303
4.0,17.6711214739953,107.3272629098883
4.0,27.828603971571283,117.13699603092209
0.0,0.11091422181743837,0.11091422181743837
0.0,0.15616727091583016,0.22578927836366347
0.0,0.0793010765901272,0.2588470416430937
1.0,20.78043398534828,1131.0404425040651
4.0,2.8508566722921387,99.99310953880013
1.0,22.57826700825717,1146.3895796347442
1.0,28.983295728561643,1155.6046613461767
2.0,14.702658024314587,65.9399306575433
4.0,8.117241767746236,105.69173953511745
0.0,0.0023156931856647134,0.0023156931856647134
1.0,23.597471267852598,1150.7897091324994
4.0,26.071386376839655,123.86274730699188
0.0,0.024636161126181833,0.024636161126181833
1.0,37.814067300287206,1177.5406283620468
2.0,41.50235306220566,91.27574320344502
3.0,4.184154020274946,5.655656577688205
4.0,35.035173358342945,134.17178755782697
3.0,13.853230177875957,14.73185951337473
4.0,3.831049331201939,107.16923536347895
3.0,10.438657959042757,11.166965830831032
4.0,3.8057152626479365,108.05177418141466
2.0,4.886740739297238,56.56046436536781
0.0,0.000446905309217982,0.000446905309217982
1.0,9.93613176053259,1148.1863763386427
3.0,8.756256374184886,13.895046198511409
3.0,21.355317844579986,26.8601124766883
0.0,0.08951791871186288,0.08951791871186288
1.0,0.13118147887507803,1137.392917198671
0.0,0.21040956175420433,0.21040956175420433
1.0,21.455652697022742,1156.2976867721427
2.0,4.265032273608085,52.64459892951345
3.0,5.081004566010961,7.236550709909352
4.0,11.938793965300647,110.40930764917175
4.0,21.206222865046584,126.83166182313835
4.0,16.909949514620166,125.97046392817174
3.0,2.607329562162704,4.769666010368383
4.0,0.5648296884555748,114.54140492683291
2.0,38.454150508057864,79.1118638745429
4.0,8.03919779645912,120.25414415073828
3.0,9.869147720473848,9.869147720473848
4.0,0.5107108182510274,118.7928406182491
3.0,9.16975900189209,9.16975900189209
2.0,12.10683036883347,51.19559564253723
2.0,22.56310986018798,73.54462367444103
2.0,93.8323923402113,152.94593147332853
0.0,0.07226372634795553,0.07226372634795553
1.0,3.4793413937532023,1128.294510289279
4.0,23.78122350063859,133.22657209355202
3.0,20.79613768955096,20.79613768955096
4.0,9.671757111394982,118.66161526792712
2.0,10.92455816184156,77.66862040868364
0.0,0.013186264952310012,0.013186264952310012
1.0,2.6143423317244014,1128.4459960744152
3.0,26.69419123012267,26.69419123012267
0.0,0.6240175366565381,0.6240175366565381
0.0,0.05763063893573417,0.6483055924200016
1.0,29.845230190205257,1155.8216939990289
1.0,2.6352980560950527,1135.3133658376355
4.0,4.3919750122568075,111.18966023110079
0.0,0.0964382377351285,0.0964382377351285
1.0,0.34492468963253486,1132.4786133273556
3.0,11.303868919323577,11.303868919323577
3.0,26.42274204848036,36.720786727340965
0.0,0.035928539948145044,0.035928539948145044
1.0,8.072585904312291,1138.3091107418022
0.0,0.058608870107491384,0.058608870107491384
1.0,6.543800808532978,1140.6195263114732
2.0,25.661152620848952,85.1650991993829
3.0,9.033244160365939,18.996586431600008
3.0,0.612720445054947,18.098477181170892
2.0,11.883913069388655,78.63264266989609
3.0,1.0644271858836873,14.800737731533445
2.0,51.48314114925779,125.89442209411754
4.0,4.092480105244249,100.91071883042605
2.0,4.4482049249709235,80.80295287700028
2.0,23.70182303124966,103.52596592859663
4.0,20.67370993570512,118.89269641075953
0.0,0.036058102296010475,0.036058102296010475
1.0,9.056637100296939,1133.2092565298735
3.0,12.991232604710603,16.8563119188384
2.0,28.69587036075427,123.81291570797475
0.0,0.019791136410276522,0.019791136410276522
1.0,30.270727184051793,1151.3263549723233
3.0,37.82542913992438,39.625786230841186
4.0,3.817891467035224,94.09248383506383
4.0,32.19893303370009,125.67869642370897
4.0,1.6628441164866672,104.82401357402705
4.0,11.51399415877313,115.74284070418798
0.0,0.014938811345928116,0.014938811345928116
1.0,5.14011832705728,1130.6971894230428
3.0,11.020561446131978,22.99013262567314
3.0,11.580001191376141,23.217924512815443
0.0,0.04928630202812201,0.04928630202812201
1.0,3.188065556476431,1123.6660792009334
2.0,33.90425498232253,133.58663197114947
4.0,14.052224851953724,110.92044449763671
4.0,42.50290972334369,144.1431519234011
3.0,31.16158873400127,40.006710204706906
0.0,0.08677110980352154,0.08677110980352154
1.0,8.255535071952181,1124.6081365330538
2.0,15.311709624362265,119.80668966025951
2.0,12.51868090284188,116.91385663288747
0.0,0.1793572019378189,0.1793572019378189
1.0,5.739582955127844,1119.5271624431589
0.0,0.02070450528844958,0.02070450528844958
1.0,3.08481837315594,1122.0706860780265
2.0,7.2576925775829295,121.43236897738825
2.0,19.1395345908295,131.74318372603557
4.0,13.049377559493223,112.94926061099795
4.0,1.282564696857662,100.21423423917622
2.0,1.6561081936069968,116.20679843691869
3.0,13.05304968830933,13.05304968830933
2.0,7.6790840772391675,117.79781688135154
2.0,3.4672390538580657,112.64033043107156
0.0,0.28154321345755307,0.28154321345755307
1.0,0.6505351809464628,1102.9142607389804
3.0,61.41269317640945,62.1035069046211
4.0,8.82519544360548,96.89660023836404
3.0,6.326099893820356,7.200120008186786
4.0,5.737053763765289,100.70441812307217
0.0,0.1918107159108331,0.1918107159108331
1.0,31.147510735871037,1128.7441977380586
0.0,0.01038008016985259,0.01038008016985259
1.0,9.217514091717021,1105.3736950050825
4.0,4.563812850959948,94.84893557138639
2.0,82.7646312346642,185.2398027014733
3.0,7.026140420830416,7.026140420830416
2.0,1.4702559876313899,103.7974697242571
2.0,25.618418595489857,123.91616830270505
2.0,11.42618717071673,112.44716423322097
2.0,10.13534770433398,122.51505187223665
4.0,10.265871846437221,96.14673923225928
4.0,1.6541410701411223,87.4985275599447
0.0,0.002552724041379406,0.002552724041379406
1.0,25.80531215175506,1119.1904966770508
0.0,0.12580145781066676,0.12580145781066676
1.0,14.736252185102785,1108.1242895284522
2.0,5.255121571173731,122.08520879094431
3.0,10.22093356503865,10.22093356503865
2.0,26.650361325062477,142.7582208439726
3.0,3.5154267981415614,3.5154267981415614
2.0,28.114027369678297,143.4863851701739
4.0,0.5224564893505885,75.04907372007438
0.0,0.13549696231893904,0.13549696231893904
1.0,41.77506441082005,1137.9656132004748
3.0,0.43792051116906805,0.43792051116906805
4.0,6.555677348436802,80.23405243051275
0.0,0.16675394015328493,0.16675394015328493
4.0,10.972180472092077,90.47013565622728
1.0,21.93319739566141,1122.7931926706297
0.0,0.06931692187754379,0.06931692187754379
1.0,1.3381758562209143,1101.6744864842985
2.0,23.595805487508187,150.1087260233653
0.0,0.027914158556086477,0.027914158556086477
1.0,28.74250537971602,1126.256106910756
0.0,0.06968456532013079,0.06968456532013079
1.0,17.935665849863653,1128.4648335140773
2.0,15.824230680562323,140.7855901208386
0.0,0.10461486121857888,0.10461486121857888
2.0,23.17191517296851,163.6859165626429
1.0,42.919370943303875,1163.0908986028226
2.0,24.396845288540135,165.55086921688053
0.0,0.004605351005011471,0.004605351005011471
1.0,4.17036137793184,1118.611057155691
3.0,1.5634710013619042,1.5634710013619042
4.0,13.783298321883194,70.25295682732758
4.0,10.675841451997258,69.6834695631951
0.0,0.17943201346315618,0.17943201346315618
1.0,12.731274387400845,1123.1368920339173
2.0,42.275241330002245,169.1562925723465
2.0,27.607624663000024,170.93544804606609
0.0,0.07260501889504667,0.07260501889504667
0.0,0.10258360101215658,0.17447490477570682
1.0,53.693567624195566,1158.2897107271056
1.0,0.2582087458722526,1117.3086888523667
0.0,0.14487194741923304,0.14487194741923304
1.0,5.226260076058679,1122.2061846625602
2.0,29.915802869099934,172.33143454464152
3.0,17.316582455334355,17.316582455334355
0.0,0.15173111062540556,0.15173111062540556
1.0,12.967928673759161,1128.9358435087452
2.0,22.336560086198006,181.5123655643656
3.0,8.188236693729777,8.188236693729777
3.0,4.788301596241581,4.788301596241581
4.0,10.576388989415136,45.03454741494352
0.0,0.07620210487766599,0.07620210487766599
1.0,22.740398855214153,1138.078766759716
0.0,0.03602398658222228,0.03602398658222228
1.0,28.157209294537097,1148.0096264995282
4.0,9.378234291647459,45.1642432374083
4.0,20.948347708254005,61.12712934024785
2.0,9.767184859179906,155.3351885867869
3.0,13.274463138366627,13.274463138366627
3.0,28.121340999126915,28.121340999126915
0.0,0.010983923195453826,0.010983923195453826
1.0,41.493627895366444,1165.9937586931756
0.0,0.3258191570512281,0.3258191570512281
1.0,14.00522457785155,1138.2143173157365
0.0,0.05463865079036623,0.05463865079036623
1.0,15.344138140175346,1151.2615063316607
3.0,0.6459739607689698,0.6459739607689698
4.0,17.930628118225286,47.331129688216606
3.0,0.9439310999387089,0.9439310999387089
2.0,24.311362297828964,163.42670438338791
4.0,22.709469685562,52.83184867117416
2.0,5.506729192655257,147.54550783722152
3.0,21.15517649987305,21.15517649987305
4.0,10.995742462271664,52.95607555047354
3.0,15.254901364540274,15.254901364540274
3.0,25.629527390734438,39.09732409139724
3.0,59.38833573932607,71.47144135090639
3.0,16.06054231977214,27.560949708093176
2.0,0.9401762365032482,132.86831030029134
0.0,0.11401575816671539,0.11401575816671539
1.0,2.149570303525252,1119.984017453231
2.0,20.650521945197397,152.31642691833258
4.0,49.79992287670939,75.70280417011963
4.0,31.718869511358207,64.2622036060202
3.0,39.65975113288732,55.79451367026377
4.0,8.587897734738362,42.239153894463016
2.0,9.785441959786112,137.81997819936805
2.0,1.0057789686034084,133.8418707768833
2.0,9.255505669771082,142.1433865160907
2.0,22.071206256714504,153.76252108333028
3.0,0.17255794965967652,13.22235687364082
0.0,0.015314796990423929,0.015314796990423929
1.0,33.00840427472576,1136.7447207221958
3.0,4.515093252097358,16.69630071003303
2.0,58.40604914805408,193.0474757266984
3.0,13.965031486523003,26.44736004108745
4.0,52.86061318866632,79.0392247633572
2.0,10.740433772956749,143.4096886518455
0.0,0.013973869123219629,0.013973869123219629
1.0,69.06690841330601,1175.7107459511535
2.0,2.923872157021833,142.52591676775774
4.0,15.504245191994414,54.22248630582908
4.0,1.074446940810958,50.97516577053648
4.0,5.3153774315997,51.77544995003882
0.0,0.00960350471905258,0.00960350471905258
1.0,4.430499051255538,1113.2950127270233
2.0,12.679958745356998,140.00253906706348
0.0,0.049020826798368944,0.049020826798368944
1.0,0.7824406767740584,1108.9249053149651
3.0,19.585067852654902,23.596038724148457
2.0,6.173185092651693,131.07675561593533
0.0,0.142998972973146,0.142998972973146
1.0,5.964271792843647,1111.525230467405
4.0,23.559838197505087,59.12964181505413
3.0,1.2198339992573892,13.509851024335148
0.0,0.03859931812075956,0.03859931812075956
1.0,5.757625203512362,1109.1366788685173
2.0,12.92432038539846,136.96426808755677
2.0,14.846634101482778,140.18803645401567
2.0,3.360860236460212,135.1869169925012
0.0,0.23251575380891154,0.23251575380891154
