0,1,2,3,4,5
7045.283091901748,7082.770101137044,7088.339210797117,10.0,13.0,2.0
7045.308945406267,7086.484557482121,7119.371738999502,11.0,14.0,2.0
7045.4809367256,7049.0410353039615,7060.534696007057,1.0,4.0,4.0
7045.95995937647,7056.913999444829,7066.767591337335,1.0,4.0,3.0
7050.516415608715,7050.516415608715,7050.610749680652,0.0,1.0,0.0
7050.610749680652,8112.1264998478155,8116.276300860518,203.0,206.0,1.0
7052.712360629635,7052.712360629635,7052.820476321984,0.0,1.0,0.0
7052.820476321984,8116.276300860518,8119.650826816602,204.0,207.0,1.0
7053.436649835493,7053.436649835493,7053.485590183114,0.0,1.0,0.0
7053.485590183114,8119.254095779759,8137.912348230552,205.0,208.0,1.0
7055.114571109301,7088.339210797117,7097.499926310611,11.0,14.0,2.0
7055.198154969521,7093.755615417994,7117.918109326772,12.0,15.0,2.0
7055.535022728061,7055.535022728061,7055.541885977064,0.0,1.0,0.0
7055.541885977064,8119.650826816602,8135.406548866224,204.0,207.0,1.0
7055.5592876595665,7055.5592876595665,7055.726434980954,0.0,1.0,0.0
7055.726434980954,8123.024702995181,8128.08985915799,205.0,208.0,1.0
7056.913999444829,7056.913999444829,7081.237106153523,0.0,2.0,4.0
7057.777960673143,7097.499926310611,7101.000779737001,13.0,16.0,2.0
7058.435660728814,7066.767591337335,7067.057121071783,1.0,4.0,3.0
7058.966644295721,7058.966644295721,7058.969597069394,0.0,1.0,0.0
7058.969597069394,8128.08985915799,8131.44454920391,205.0,208.0,1.0
7059.228717329234,7059.228717329234,7059.282993708423,0.0,1.0,0.0
7059.282993708423,8131.44454920391,8137.427772378713,206.0,209.0,1.0
7061.0852971938775,7061.0852971938775,7061.329879104334,0.0,1.0,0.0
7061.329879104334,8135.406548866224,8143.121031434589,207.0,210.0,1.0
7064.898267985555,7067.057121071783,7077.545666686204,2.0,5.0,3.0
7066.767591337335,7066.767591337335,7071.40546874809,0.0,2.0,4.0
7067.057121071783,7067.057121071783,7071.943370086446,0.0,3.0,4.0
7068.444812249551,7068.444812249551,7068.4757590015515,0.0,1.0,0.0
7068.4757590015515,8137.427772378713,8148.97712833409,208.0,211.0,1.0
7069.343918488974,7071.40546874809,7077.266100641223,1.0,4.0,4.0
7070.876056642096,7070.876056642096,7070.886499075794,0.0,1.0,0.0
7070.886499075794,8137.912348230552,8161.983151941218,209.0,212.0,1.0
7071.32504362601,7071.32504362601,7092.187892610928,0.0,3.0,3.0
7071.533653017052,7071.533653017052,7071.997639531607,0.0,1.0,0.0
7071.997639531607,8143.121031434589,8161.23414130214,210.0,213.0,1.0
7072.025469497373,7077.545666686204,7093.280100517405,1.0,4.0,3.0
7072.8204638872,7089.735362098313,7097.378482449686,2.0,5.0,3.0
7073.0093473000325,7073.0093473000325,7073.087453595867,0.0,1.0,0.0
7073.087453595867,8148.97712833409,8157.015236039112,211.0,214.0,1.0
7077.545666686204,7077.545666686204,7103.92999753374,0.0,2.0,4.0
7078.574289199936,7092.187892610928,7100.382775766584,2.0,5.0,3.0
7079.180864874938,7101.000779737001,7112.2943018367305,8.0,11.0,2.0
7081.203071209354,7093.280100517405,7110.41101727644,3.0,6.0,3.0
7082.695853951538,7097.378482449686,7098.390867684278,4.0,7.0,3.0
7082.770101137044,7098.390867684278,7107.638226268439,5.0,8.0,3.0
7084.64864506773,7112.2943018367305,7127.7451983194205,6.0,9.0,2.0
7086.484557482121,7100.382775766584,7103.774139969878,6.0,9.0,3.0
7088.339210797117,7103.774139969878,7129.3818148200835,7.0,10.0,3.0
7089.735362098313,7089.735362098313,7111.369211077961,0.0,2.0,4.0
7092.187892610928,7092.187892610928,7095.821311001414,0.0,3.0,4.0
7093.15928935759,7093.15928935759,7093.338550043874,0.0,1.0,0.0
7093.280100517405,7095.821311001414,7128.600223224411,1.0,4.0,4.0
7093.338550043874,8157.015236039112,8168.022694088452,210.0,213.0,1.0
7093.755615417994,7107.638226268439,7145.180243732275,5.0,8.0,3.0
7094.69134885435,7117.918109326772,7124.953677853209,4.0,7.0,2.0
7095.978768212323,7119.371738999502,7121.099957766238,5.0,8.0,2.0
7097.08345363956,7097.08345363956,7097.091223135826,0.0,1.0,0.0
7097.091223135826,8161.23414130214,8231.22332148366,209.0,212.0,1.0
7097.378482449686,7103.92999753374,7116.4559240578965,1.0,4.0,4.0
7097.499926310611,7110.41101727644,7117.597614197727,5.0,8.0,3.0
7098.390867684278,7111.369211077961,7116.200493143667,2.0,5.0,4.0
7100.382775766584,7116.200493143667,7122.73789829661,3.0,6.0,4.0
7100.531768350734,7100.531768350734,7100.618595165396,0.0,1.0,0.0
7100.618595165396,8161.983151941218,8165.800500665613,210.0,213.0,1.0
7101.000779737001,7117.597614197727,7129.852915984832,4.0,7.0,3.0
7103.774139969878,7116.4559240578965,7123.453532415776,4.0,7.0,4.0
7104.99454785836,7104.99454785836,7105.001407452649,0.0,1.0,0.0
7105.001407452649,8165.800500665613,8188.933958205779,211.0,214.0,1.0
7107.638226268439,7122.73789829661,7164.152613788152,4.0,7.0,4.0
7110.208267539173,7121.099957766238,7121.279316423198,4.0,7.0,2.0
7110.41101727644,7123.453532415776,7124.2134725928545,5.0,8.0,4.0
7112.2943018367305,7129.3818148200835,7130.261193283669,2.0,5.0,3.0
7112.834519528591,7112.834519528591,7112.894385039948,0.0,1.0,0.0
7112.894385039948,8168.022694088452,8184.207078296714,211.0,214.0,1.0
7115.0361943011985,7121.279316423198,7152.1865833662005,4.0,7.0,2.0
7117.597614197727,7124.2134725928545,7144.085220556418,3.0,6.0,4.0
7117.918109326772,7129.852915984832,7130.281535069527,2.0,5.0,3.0
7119.371738999502,7130.261193283669,7141.213397789255,3.0,6.0,3.0
7121.099957766238,7130.281535069527,7132.991340637328,4.0,7.0,3.0
7121.279316423198,7132.991340637328,7142.371336845063,5.0,8.0,3.0
7123.451960481901,7124.953677853209,7130.908700404052,1.0,4.0,2.0
7124.953677853209,7141.213397789255,7154.755102442761,6.0,9.0,3.0
7127.161249942996,7127.161249942996,7127.238226163667,0.0,1.0,0.0
7127.238226163667,8184.207078296714,8189.536469103219,210.0,213.0,1.0
7127.7451983194205,7142.371336845063,7152.133984064995,7.0,10.0,3.0
7128.283203169674,7128.283203169674,7135.959298247359,0.0,3.0,2.0
7129.3818148200835,7129.3818148200835,7139.130803391981,0.0,3.0,4.0
7129.852915984832,7139.130803391981,7141.4290820269125,1.0,4.0,4.0
7130.261193283669,7141.4290820269125,7153.337916320712,2.0,5.0,4.0
7130.281535069527,7144.085220556418,7171.454431796955,3.0,6.0,4.0
7130.324548575239,7130.324548575239,7130.6203712190645,0.0,1.0,0.0
7130.563884203634,7130.908700404052,7141.591600864149,1.0,4.0,2.0
7130.6203712190645,8188.933958205779,8202.13398905125,209.0,212.0,1.0
7130.855464000124,7130.855464000124,7130.911095785961,0.0,1.0,0.0
7130.908700404052,7145.180243732275,7150.498143970832,4.0,7.0,3.0
7130.911095785961,8189.536469103219,8192.051799156603,210.0,213.0,1.0
7132.825079119492,7132.825079119492,7132.830531721978,0.0,1.0,0.0
7132.830531721978,8192.051799156603,8195.322832916649,211.0,214.0,1.0
7132.991340637328,7153.337916320712,7161.912991628002,4.0,7.0,4.0
7135.318533016727,7135.318533016727,7135.554529677776,0.0,1.0,0.0
7135.554529677776,8195.322832916649,8197.736172949522,212.0,215.0,1.0
7135.959298247359,7150.498143970832,7150.573570243421,4.0,7.0,3.0
7136.8281652827545,7136.8281652827545,7136.877185349373,0.0,1.0,0.0
7136.877185349373,8197.736172949522,8201.614491066122,213.0,216.0,1.0
7138.823090977709,7138.823090977709,7170.323693507977,0.0,3.0,2.0
7141.213397789255,7161.912991628002,7187.839624593876,4.0,7.0,4.0
7141.591600864149,7150.573570243421,7170.962389453799,4.0,7.0,3.0
7142.371336845063,7164.152613788152,7201.447287839217,4.0,7.0,4.0
7145.180243732275,7171.454431796955,7191.4565518723575,4.0,7.0,4.0
7145.588873709652,7145.588873709652,7151.486032220152,0.0,3.0,2.0
7145.75752233026,7145.75752233026,7145.865339228849,0.0,1.0,0.0
7145.865339228849,8201.614491066122,8209.555697540127,212.0,215.0,1.0
7150.498143970832,7187.839624593876,7208.660526182255,5.0,8.0,4.0
7150.573570243421,7191.4565518723575,7194.58401250141,6.0,9.0,4.0
7151.486032220152,7152.133984064995,7175.972738958953,1.0,4.0,3.0
7152.133984064995,7194.58401250141,7250.835515836063,7.0,10.0,4.0
7152.1865833662005,7154.755102442761,7155.556292531496,1.0,4.0,3.0
7154.755102442761,7201.447287839217,7214.556509833393,7.0,10.0,4.0
7155.205457197405,7155.205457197405,7155.2832457897475,0.0,1.0,0.0
7155.2832457897475,8202.13398905125,8202.851818525405,213.0,216.0,1.0
7155.556292531496,7208.660526182255,7224.683046229166,8.0,11.0,4.0
7155.649850547141,7155.649850547141,7155.681751195935,0.0,1.0,0.0
7155.681751195935,8202.851818525405,8209.70649156934,214.0,217.0,1.0
7156.23181438683,7156.23181438683,7165.205801263308,0.0,2.0,2.0
7157.553385461337,7157.553385461337,7189.935418701065,0.0,3.0,2.0
7158.569472931957,7158.569472931957,7159.109516665658,0.0,1.0,0.0
7158.681289344612,7159.109516665658,7159.119097788436,1.0,2.0,0.0
7159.109516665658,8209.555697540127,8224.268317866112,213.0,216.0,1.0
7159.119097788436,8209.70649156934,8242.234361554309,214.0,217.0,1.0
7165.205801263308,7165.205801263308,7165.248832286165,0.0,3.0,3.0
7165.248832286165,7214.556509833393,7232.985359636437,7.0,10.0,4.0
7165.679627205146,7165.679627205146,7165.725054156498,0.0,3.0,2.0
7165.725054156498,7165.725054156498,7180.752772773988,0.0,3.0,3.0
7167.5502628099775,7167.5502628099775,7167.594637981868,0.0,1.0,0.0
7167.594637981868,8224.268317866112,8224.4999341963,214.0,217.0,1.0
7167.8979861680455,7167.8979861680455,7176.927727027729,0.0,3.0,2.0
7169.23914963152,7169.23914963152,7169.285959519833,0.0,1.0,0.0
7169.285959519833,8224.4999341963,8260.33130610319,214.0,217.0,1.0
7170.323693507977,7170.962389453799,7172.405526414182,1.0,4.0,3.0
7170.962389453799,7224.683046229166,7254.422909455526,8.0,11.0,4.0
7172.405526414182,7232.985359636437,7272.004270004446,8.0,11.0,4.0
7174.93397827307,7174.93397827307,7179.692829920134,0.0,3.0,2.0
7175.972738958953,7250.835515836063,7265.863996181248,9.0,12.0,4.0
7176.914955119173,7176.914955119173,7177.181232995762,0.0,1.0,0.0
7176.927727027729,7176.927727027729,7190.69106721475,0.0,2.0,3.0
7177.181232995762,8231.22332148366,8271.030548556495,214.0,217.0,1.0
7177.2550747306095,7177.2550747306095,7177.417692205606,0.0,1.0,0.0
7177.417692205606,8242.234361554309,8244.705056792569,215.0,218.0,1.0
7178.198968172336,7178.198968172336,7185.946503343141,0.0,3.0,2.0
7179.692829920134,7179.692829920134,7190.164221434558,0.0,3.0,3.0
7180.648100009268,7180.648100009268,7180.725424541032,0.0,1.0,0.0
7180.725424541032,8244.705056792569,8253.843458295494,215.0,218.0,1.0
7180.752772773988,7254.422909455526,7260.282555079388,10.0,13.0,4.0
7183.789412177539,7183.789412177539,7187.179583194947,0.0,3.0,2.0
7185.946503343141,7185.946503343141,7202.8715429611175,0.0,3.0,3.0
7186.197363147207,7186.197363147207,7189.478904252926,0.0,3.0,2.0
7187.179583194947,7190.164221434558,7203.904691704881,1.0,4.0,3.0
7189.478904252926,7190.69106721475,7204.93031640515,2.0,5.0,3.0
7189.935418701065,7202.8715429611175,7229.415143340085,3.0,6.0,3.0
7190.164221434558,7260.282555079388,7280.183676794481,10.0,13.0,4.0
7190.69106721475,7265.863996181248,7267.623010563628,11.0,14.0,4.0
7191.490343660863,7191.490343660863,7191.6348641610375,0.0,1.0,0.0
7191.6348641610375,8253.843458295494,8266.671342845148,214.0,217.0,1.0
7193.782085735253,7193.782085735253,7201.259742461801,0.0,1.0,2.0
7195.075991573548,7195.075991573548,7195.117629844352,0.0,1.0,0.0
7195.117629844352,8260.33130610319,8264.496879590339,214.0,217.0,1.0
7196.489826912524,7196.489826912524,7224.660633087265,0.0,2.0,2.0
7197.164158625618,7197.164158625618,7197.4201968319985,0.0,1.0,0.0
7197.4201968319985,8264.496879590339,8268.977522011848,214.0,217.0,1.0
7199.386772646789,7199.386772646789,7200.473928059923,0.0,3.0,2.0
7200.473928059923,7203.904691704881,7218.234577610543,2.0,5.0,3.0
7200.79262885018,7200.79262885018,7200.84222679055,0.0,1.0,0.0
7200.84222679055,8266.671342845148,8281.575304282596,214.0,217.0,1.0
7201.259742461801,7204.93031640515,7210.918010901998,3.0,6.0,3.0
7201.389279709701,7201.389279709701,7220.160651646445,0.0,2.0,2.0
7202.8715429611175,7267.623010563628,7271.256449898976,9.0,12.0,4.0
7203.904691704881,7271.256449898976,7276.247273818791,10.0,13.0,4.0
7204.93031640515,7272.004270004446,7275.7266991220795,11.0,14.0,4.0
7207.158507561021,7207.158507561021,7220.777243738165,0.0,3.0,2.0
7209.853987182663,7220.160651646445,7230.254260823819,1.0,4.0,2.0
7210.469556319819,7220.777243738165,7221.746529662479,2.0,5.0,2.0
7210.918010901998,7275.7266991220795,7289.259229572579,11.0,14.0,4.0
7212.823626829875,7221.746529662479,7242.214615307075,3.0,6.0,2.0
7213.217939748506,7213.217939748506,7213.482059937925,0.0,1.0,0.0
7213.482059937925,8268.977522011848,8275.579731203798,210.0,213.0,1.0
7214.752154893106,7214.752154893106,7215.028822118667,0.0,1.0,0.0
7215.028822118667,8271.030548556495,8276.273228884373,211.0,214.0,1.0
7215.817245449091,7224.660633087265,7246.817057622325,4.0,7.0,2.0
7218.234577610543,7276.247273818791,7284.506529828586,11.0,14.0,4.0
7220.160651646445,7220.160651646445,7220.313353887422,0.0,2.0,3.0
7220.313353887422,7280.183676794481,7284.726188438318,12.0,15.0,4.0
7220.777243738165,7220.777243738165,7240.875057486322,0.0,2.0,3.0
7221.746529662479,7221.746529662479,7255.286199303955,0.0,3.0,3.0
7224.660633087265,7229.415143340085,7233.522768385042,1.0,4.0,3.0
7226.73649847025,7230.254260823819,7234.612318363387,1.0,4.0,2.0
7229.415143340085,7284.506529828586,7345.985935329439,12.0,15.0,4.0
7230.254260823819,7233.522768385042,7240.892681843094,1.0,4.0,3.0
7230.320526391335,7234.612318363387,7235.277705820514,1.0,4.0,2.0
7232.7854980640295,7235.277705820514,7267.520466357368,2.0,5.0,2.0
7233.522768385042,7284.726188438318,7295.754722976907,12.0,15.0,4.0
7234.612318363387,7240.875057486322,7245.2847995142265,1.0,4.0,3.0
7235.277705820514,7240.892681843094,7243.825439484872,2.0,5.0,3.0
7239.366722246206,7239.366722246206,7239.417441803979,0.0,1.0,0.0
7239.417441803979,8275.579731203798,8293.31584306181,208.0,211.0,1.0
7240.875057486322,7289.259229572579,7294.522804933026,13.0,16.0,4.0
7240.892681843094,7294.522804933026,7300.032075466753,14.0,17.0,4.0
7242.0248105823575,7242.0248105823575,7242.038776907687,0.0,1.0,0.0
7242.038776907687,8276.273228884373,8291.836848116665,209.0,212.0,1.0
7242.214615307075,7243.825439484872,7252.455531868667,1.0,4.0,3.0
7243.825439484872,7295.754722976907,7318.560893667361,15.0,18.0,4.0
7245.2847995142265,7300.032075466753,7325.345668638639,16.0,19.0,4.0
7246.817057622325,7246.817057622325,7280.331898357236,0.0,3.0,3.0
7246.994903982696,7246.994903982696,7258.60242508277,0.0,2.0,2.0
7250.322643310447,7250.322643310447,7262.109982631732,0.0,3.0,2.0
7252.455531868667,7318.560893667361,7319.036692296057,16.0,19.0,4.0
7253.098779135661,7258.60242508277,7296.177692500871,1.0,4.0,2.0
7254.507213622373,7254.507213622373,7254.532060841119,0.0,1.0,0.0
7254.532060841119,8281.575304282596,8296.823412163729,207.0,210.0,1.0
7255.286199303955,7319.036692296057,7336.6754047867635,16.0,19.0,4.0
7256.200661385123,7262.109982631732,7268.606909344634,2.0,5.0,2.0
7256.337936874647,7256.337936874647,7256.367493163298,0.0,1.0,0.0
7256.367493163298,8291.836848116665,8309.110873280786,207.0,210.0,1.0
7258.60242508277,7258.60242508277,7298.983152721433,0.0,2.0,3.0
7262.109982631732,7262.109982631732,7264.33348474831,0.0,3.0,3.0
7263.913176539487,7263.913176539487,7263.928697964539,0.0,1.0,0.0
7263.928697964539,8293.31584306181,8315.959589435748,208.0,211.0,1.0
7264.33348474831,7325.345668638639,7327.40922188079,16.0,19.0,4.0
7264.3630906300405,7267.520466357368,7270.9501000297205,1.0,4.0,2.0
7264.48059808649,7268.606909344634,7287.502178620065,2.0,5.0,2.0
7267.520466357368,7267.520466357368,7272.134845187912,0.0,3.0,3.0
7268.606909344634,7272.134845187912,7273.872411791849,1.0,4.0,3.0
7268.620371529315,7268.620371529315,7268.653471983219,0.0,1.0,0.0
7268.653471983219,8296.823412163729,8330.259636759843,207.0,210.0,1.0
7269.419274284514,7269.419274284514,7269.444370534557,0.0,1.0,0.0
7269.444370534557,8309.110873280786,8321.86397818419,208.0,211.0,1.0
7269.679435178615,7270.9501000297205,7271.285122862773,1.0,4.0,2.0
7270.9501000297205,7273.872411791849,7293.180158725701,2.0,5.0,3.0
7271.285122862773,7280.331898357236,7331.341960037366,3.0,6.0,3.0
7272.134845187912,7327.40922188079,7330.622756988112,13.0,16.0,4.0
7273.695910986205,7273.695910986205,7275.545398191822,0.0,3.0,2.0
7273.872411791849,7330.622756988112,7350.90337570953,14.0,17.0,4.0
7275.545398191822,7293.180158725701,7322.752809146699,2.0,5.0,3.0
7278.448733600419,7278.448733600419,7278.525793978237,0.0,1.0,0.0
7278.525793978237,8315.959589435748,8316.570902117239,207.0,210.0,1.0
7280.331898357236,7336.6754047867635,7366.406232349363,12.0,15.0,4.0
7281.028697289222,7281.028697289222,7301.332362504325,0.0,3.0,2.0
7282.789617554783,7282.789617554783,7282.811848872772,0.0,1.0,0.0
7282.811848872772,8316.570902117239,8336.995155016144,207.0,210.0,1.0
7283.000799487009,7287.502178620065,7300.444343699152,1.0,4.0,2.0
7287.502178620065,7298.983152721433,7317.694707424294,2.0,5.0,3.0
7290.546841607682,7290.546841607682,7290.569611679892,0.0,1.0,0.0
7290.569611679892,8321.86397818419,8323.552744844064,207.0,210.0,1.0
7292.200460392076,7296.177692500871,7310.643063304006,1.0,4.0,2.0
7293.180158725701,7345.985935329439,7358.1709623961415,10.0,13.0,4.0
7296.177692500871,7317.694707424294,7359.255437979438,2.0,5.0,3.0
7298.558912749347,7298.558912749347,7298.708886821379,0.0,1.0,0.0
7298.708886821379,8323.552744844064,8352.089912312875,207.0,210.0,1.0
7298.983152721433,7350.90337570953,7355.06931141271,9.0,12.0,4.0
7299.391708061801,7300.444343699152,7309.594246628512,1.0,4.0,2.0
7300.444343699152,7322.752809146699,7382.623376715905,2.0,5.0,3.0
7301.332362504325,7331.341960037366,7335.410160125199,3.0,6.0,3.0
7302.988488980762,7302.988488980762,7303.434960599331,0.0,1.0,0.0
7303.434960599331,8330.259636759843,8343.59939857081,207.0,210.0,1.0
7304.921542586836,7304.921542586836,7310.7831918009115,0.0,3.0,2.0
7305.843513530331,7305.843513530331,7305.892677506074,0.0,1.0,0.0
7305.892677506074,8336.995155016144,8347.833686165297,207.0,210.0,1.0
7309.594246628512,7335.410160125199,7372.581872371008,4.0,7.0,3.0
7309.78869569529,7309.78869569529,7318.006240452183,0.0,3.0,2.0
7310.643063304006,7359.255437979438,7377.245884714528,5.0,8.0,3.0
7310.7831918009115,7372.581872371008,7397.377536043146,6.0,9.0,3.0
7311.339283695003,7311.339283695003,7311.368654965176,0.0,1.0,0.0
7311.368654965176,8343.59939857081,8364.915542994255,207.0,210.0,1.0
7312.919970880663,7312.919970880663,7313.218028949482,0.0,1.0,0.0
7313.218028949482,8347.833686165297,8358.668232012325,208.0,211.0,1.0
7313.700390094997,7313.700390094997,7325.794515167565,0.0,2.0,2.0
7314.5566305546545,7314.5566305546545,7345.456915776319,0.0,3.0,2.0
7316.8967421847465,7316.8967421847465,7317.000319421748,0.0,1.0,0.0
7317.000319421748,8352.089912312875,8362.760859394853,207.0,210.0,1.0
7317.694707424294,7355.06931141271,7357.911426186342,9.0,12.0,4.0
7318.006240452183,7377.245884714528,7419.427175961252,6.0,9.0,3.0
7318.091669788324,7318.091669788324,7353.862501261892,0.0,3.0,2.0
7320.737699992156,7325.794515167565,7341.1795709985645,1.0,4.0,2.0
7321.3715182690985,7341.1795709985645,7341.3096346997745,2.0,5.0,2.0
7322.64587686614,7322.64587686614,7322.697288600613,0.0,1.0,0.0
7322.697288600613,8358.668232012325,8384.62695513705,205.0,208.0,1.0
7322.752809146699,7357.911426186342,7363.9999597212245,8.0,11.0,4.0
7322.957109054299,7341.3096346997745,7348.183898581299,3.0,6.0,2.0
7324.19606293221,7345.456915776319,7353.229520828344,4.0,7.0,2.0
7325.794515167565,7382.623376715905,7393.903201562234,6.0,9.0,3.0
7327.120524865632,7327.120524865632,7327.298594127566,0.0,1.0,0.0
7327.298594127566,8362.760859394853,8370.077478718455,204.0,207.0,1.0
7331.341960037366,7358.1709623961415,7358.492108611913,6.0,9.0,4.0
7335.410160125199,7358.492108611913,7371.33071982332,7.0,10.0,4.0
7336.751649342545,7348.183898581299,7349.821141059293,4.0,7.0,2.0
7336.814295205703,7336.814295205703,7336.833125133369,0.0,1.0,0.0
7336.833125133369,8364.915542994255,8371.693453511369,204.0,207.0,1.0
7337.686063631658,7349.821141059293,7352.3464523016555,5.0,8.0,2.0
7338.867806724528,7338.867806724528,7339.0840368334875,0.0,1.0,0.0
7339.0840368334875,8370.077478718455,8380.778417990152,204.0,207.0,1.0
7340.397660839223,7340.397660839223,7340.423296628665,0.0,1.0,0.0
7340.423296628665,8371.693453511369,8380.947676194244,205.0,208.0,1.0
7341.1795709985645,7393.903201562234,7480.705345340617,5.0,8.0,3.0
7341.188458349888,7352.3464523016555,7366.658391051747,5.0,8.0,2.0
7341.3096346997745,7397.377536043146,7400.30956854126,6.0,9.0,3.0
7342.356596619077,7353.229520828344,7366.149632174629,5.0,8.0,2.0
7344.775898864015,7344.775898864015,7344.918900993534,0.0,1.0,0.0
7344.918900993534,8380.778417990152,8392.270939604816,204.0,207.0,1.0
7345.095320100629,7345.095320100629,7345.1974636212335,0.0,1.0,0.0
7345.1974636212335,8380.947676194244,8394.169967139194,205.0,208.0,1.0
7345.456915776319,7400.30956854126,7439.350921681837,7.0,10.0,3.0
7347.290423149718,7353.862501261892,7358.877580864027,5.0,8.0,2.0
7348.183898581299,7419.427175961252,7438.365117647533,8.0,11.0,3.0
7349.821141059293,7438.365117647533,7452.511901507868,9.0,12.0,3.0
7350.710264745461,7350.710264745461,7350.718895216982,0.0,1.0,0.0
7350.718895216982,8384.62695513705,8397.339015159274,205.0,208.0,1.0
7350.872636248883,7358.877580864027,7359.413232893229,4.0,7.0,2.0
7352.3464523016555,7439.350921681837,7454.102156533413,10.0,13.0,3.0
7353.229520828344,7452.511901507868,7456.326912088296,11.0,14.0,3.0
7353.7272273951885,7359.413232893229,7371.1475683535555,3.0,6.0,2.0
7353.862501261892,7454.102156533413,7478.685159950868,12.0,15.0,3.0
7354.847784848832,7354.847784848832,7354.857331100511,0.0,1.0,0.0
7354.857331100511,8392.270939604816,8409.120425527044,204.0,207.0,1.0
7355.34195709902,7355.34195709902,7355.543168870298,0.0,1.0,0.0
7355.543168870298,8394.169967139194,8412.767338235766,205.0,208.0,1.0
7358.877580864027,7456.326912088296,7484.064504577742,13.0,16.0,3.0
7359.255437979438,7363.9999597212245,7401.744486552587,1.0,4.0,4.0
7359.413232893229,7478.685159950868,7479.732852143737,13.0,16.0,3.0
7361.489352976712,7366.149632174629,7379.180677860152,1.0,4.0,2.0
7366.149632174629,7479.732852143737,7497.2965550719855,14.0,17.0,3.0
7366.658391051747,7480.705345340617,7498.81488943609,15.0,18.0,3.0
7366.846816688672,7366.846816688672,7396.617834301769,0.0,3.0,2.0
7367.388182790552,7367.388182790552,7367.577027319886,0.0,1.0,0.0
7367.577027319886,8397.339015159274,8405.462227643307,204.0,207.0,1.0
7370.421928384661,7370.421928384661,7370.49366183664,0.0,1.0,0.0
7370.49366183664,8405.462227643307,8422.439852963838,205.0,208.0,1.0
7370.763735901426,7370.763735901426,7371.024965341715,0.0,1.0,0.0
7371.024965341715,8409.120425527044,8443.353091884734,206.0,209.0,1.0
7371.1475683535555,7484.064504577742,7491.536162858628,16.0,19.0,3.0
7372.412363680781,7372.412363680781,7381.537568189217,0.0,3.0,2.0
7372.581872371008,7372.581872371008,7386.483675678871,0.0,2.0,4.0
7375.616136236508,7375.616136236508,7375.68196447262,0.0,1.0,0.0
7375.68196447262,8412.767338235766,8458.10013901437,206.0,209.0,1.0
7377.245884714528,7377.245884714528,7377.655554643159,0.0,3.0,4.0
7379.180677860152,7491.536162858628,7493.653137142973,15.0,18.0,3.0
7379.730755763352,7379.730755763352,7380.528508320553,0.0,3.0,2.0
7380.528508320553,7493.653137142973,7514.597282881023,16.0,19.0,3.0
7381.537568189217,7497.2965550719855,7500.062464893791,17.0,20.0,3.0
7382.623376715905,7382.623376715905,7403.307336648419,0.0,3.0,4.0
7389.012075997976,7389.012075997976,7405.042860811575,0.0,2.0,2.0
7393.0471050959595,7393.0471050959595,7393.077726451552,0.0,1.0,0.0
7393.077726451552,8422.439852963838,8422.629774869316,205.0,208.0,1.0
7393.903201562234,7393.903201562234,7405.673210297439,0.0,3.0,4.0
7394.799803654599,7394.799803654599,7394.906865453569,0.0,1.0,0.0
7394.906865453569,8422.629774869316,8452.702867446878,206.0,209.0,1.0
7396.617834301769,7498.81488943609,7513.495617904685,16.0,19.0,3.0
7397.377536043146,7401.744486552587,7401.803900999491,1.0,4.0,4.0
7399.636033226724,7399.636033226724,7430.358965783538,0.0,2.0,2.0
7400.30956854126,7401.803900999491,7421.48379981665,2.0,5.0,4.0
7405.042860811575,7500.062464893791,7512.19570693038,15.0,18.0,3.0
7408.041534588781,7408.041534588781,7412.732863721263,0.0,2.0,2.0
7412.732863721263,7512.19570693038,7559.288081333826,16.0,19.0,3.0
7416.579067442404,7416.579067442404,7429.370139536686,0.0,2.0,2.0
7419.427175961252,7419.427175961252,7422.02100061474,0.0,2.0,4.0
7425.037169723384,7425.037169723384,7427.881045543037,0.0,3.0,2.0
7427.881045543037,7513.495617904685,7514.165725353932,16.0,19.0,3.0
7428.871424804043,7428.871424804043,7428.889554390809,0.0,1.0,0.0
7428.889554390809,8443.353091884734,8454.126170526164,203.0,206.0,1.0
7429.370139536686,7514.165725353932,7535.561104794595,17.0,20.0,3.0
7430.358965783538,7514.597282881023,7564.8633102659505,18.0,21.0,3.0
7433.120763633567,7433.120763633567,7433.2172748229095,0.0,1.0,0.0
7433.2172748229095,8452.702867446878,8478.577986290407,204.0,207.0,1.0
7436.676465610853,7436.676465610853,7436.792758187879,0.0,1.0,0.0
7436.792758187879,8454.126170526164,8509.9768572907,205.0,208.0,1.0
7438.365117647533,7438.365117647533,7514.595249119805,0.0,1.0,4.0
7439.350921681837,7439.350921681837,7486.277419158421,0.0,2.0,4.0
7440.767153143533,7440.767153143533,7440.848277771055,0.0,1.0,0.0
7440.848277771055,8458.10013901437,8468.221568239907,206.0,209.0,1.0
7443.485842456946,7443.485842456946,7455.533302429624,0.0,1.0,2.0
7445.050214564265,7445.050214564265,7482.258758352646,0.0,2.0,2.0
7446.24556518797,7446.24556518797,7454.603548608518,0.0,3.0,2.0
7447.146893117838,7454.603548608518,7465.545389022197,1.0,4.0,2.0
7452.069086726897,7455.533302429624,7467.6991818226725,2.0,5.0,2.0
7452.511901507868,7452.511901507868,7519.643383440261,0.0,3.0,4.0
7454.102156533413,7486.277419158421,7489.74480061864,1.0,4.0,4.0
